# obj_no phot_z age_old age_new f_old_V EBV norm chi SFR stellar_mass
1.140000000000000000e+02 2.260000000000000231e+00 5.088000000000000000e+08 1.000000000000000000e+07 8.515106807538886935e-01 1.100000000000000089e+00 4.435397458795727218e-18 1.530497137831329610e+03 1.430349665032289508e+01 2.486103375641748428e+10
1.150000000000000000e+02 4.299999999999999933e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 6.000000000000000888e-01 9.003839278141831156e-18 8.405622966746173006e+02 0.000000000000000000e+00 6.497209452281092107e+07
1.160000000000000000e+02 4.299999999999999933e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 6.500000000000000222e-01 3.256620975061752204e-17 1.449018370890307096e+03 0.000000000000000000e+00 2.349991812163351178e+08
1.170000000000000000e+02 2.459999999999999964e+00 2.000000000000000000e+09 5.000000000000000000e+07 9.941510680753888884e-01 1.400000000000000133e+00 1.691017806700731200e-18 2.023438212091052719e+03 3.643843908731405179e+00 1.471524512050188232e+12
1.180000000000000000e+02 1.949999999999999956e+00 2.000000000000000000e+09 1.000000000000000000e+07 1.782362288973291520e-01 1.200000000000000178e+00 6.345696186202842557e-18 1.386442691006723862e+03 1.289530437968973686e+01 3.529981050763718128e+09
1.190000000000000000e+02 2.620000000000000107e+00 5.088000000000000000e+08 5.000000000000000000e+07 9.909453928203675321e-01 3.000000000000000444e-01 1.066828263972647102e-19 9.054522747254026172e+02 2.803603050484541059e-01 1.807832752697383881e+10
1.200000000000000000e+02 3.900000000000000133e-01 5.088000000000000000e+08 5.000000000000000000e+07 8.654560229254073533e-01 3.500000000000000333e-01 9.648200594211819958e-19 1.074242689574190308e+03 9.118375908082206396e-03 3.498801710361362994e+07
1.210000000000000000e+02 3.800000000000000044e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.654560229254073533e-01 0.000000000000000000e+00 1.816864256201092345e-18 2.675266102583717839e+03 3.132409956421770142e-02 6.103376959684671462e+07
1.220000000000000000e+02 2.530000000000000249e+00 5.088000000000000000e+08 5.000000000000000000e+07 9.736921945229898290e-01 1.500000000000000000e+00 6.201066345769247116e-19 7.390496586542635669e+02 1.459639852457728093e+00 3.187886901069738007e+10
1.230000000000000000e+02 4.450000000000000178e+00 5.088000000000000000e+08 2.511900000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.069789283751463428e-19 2.077101831343676167e+03 1.970320715326439265e+00 3.756273108076560974e+10
1.240000000000000000e+02 3.080000000000000071e+00 2.000000000000000000e+09 1.000000000000000000e+07 1.000000000000000888e-02 9.000000000000000222e-01 1.707630721576235214e-18 2.670118273042900910e+03 1.461560504815832928e+01 3.256753812896548510e+08
1.250000000000000000e+02 2.399999999999999911e+00 1.139100030000000000e+09 5.000000000000000000e+07 9.990352180385682068e-01 2.000000000000000111e-01 6.515738341529096633e-20 2.383695692931046324e+03 1.299081350858722617e-01 1.525160756992065430e+11
1.260000000000000000e+02 4.100000000000000311e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.736921945229898290e-01 5.000000000000000278e-02 1.535200928789919522e-19 9.537026989052403678e+02 3.236764318496615847e-03 3.613379298497310281e+07
1.270000000000000000e+02 1.939999999999999947e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 8.500000000000000888e-01 6.828584130113416667e-18 1.902989112595390452e+03 1.365573972761150578e+01 1.011475232156564331e+10
1.280000000000000000e+02 1.110000000000000098e+00 2.000000000000000000e+09 5.000000000000000000e+07 9.469042655519807061e-01 1.250000000000000000e+00 7.594781007491304205e-18 2.056648677067656990e+03 1.398997798330555931e+00 5.934086280023648071e+10
1.290000000000000000e+02 8.000000000000000444e-01 4.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 7.024421084374089784e-20 6.028286890686101742e+02 9.573187382959832611e-03 9.903500939685227871e+08
1.300000000000000000e+02 3.200000000000000178e+00 2.000000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 6.500000000000000222e-01 1.250508446736282414e-18 1.256187000864085121e+03 6.183350891305282815e+00 5.439838432117791138e+11
1.310000000000000000e+02 1.520000000000000018e+00 5.088000000000000000e+08 5.000000000000000000e+07 8.897735565382587364e-01 1.500000000000000000e+00 1.852587474224760251e-17 1.501813438095593710e+03 8.897250052101330908e+00 4.272868384211175537e+10
1.320000000000000000e+02 3.000000000000000000e+00 5.088000000000000000e+08 5.000000000000000000e+07 9.968174326144358943e-01 0.000000000000000000e+00 1.134507466724900721e-19 3.290775253378343677e+03 4.573129113310159810e-01 8.435172237428981018e+10
1.330000000000000000e+02 1.630000000000000115e+00 4.000000000000000000e+09 1.000000000000000000e+07 1.000000000000000888e-02 1.250000000000000000e+00 2.911795517422984103e-14 1.034948743841237202e+07 3.389826951512681990e+04 1.176987838759065918e+12
1.340000000000000000e+02 2.099999999999999922e-01 4.000000000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 2.500000000000000000e-01 2.024865318170683468e-14 1.073336066001953371e+07 0.000000000000000000e+00 1.913486646424016418e+11
1.350000000000000000e+02 2.459999999999999964e+00 1.700000000000000000e+09 1.000000000000000000e+07 9.979773556538258372e-01 0.000000000000000000e+00 5.436490508442201375e-20 9.546056062295057245e+02 2.288646653441165912e-01 1.165115509199622040e+11
1.360000000000000000e+02 2.470000000000000195e+00 1.139100030000000000e+09 1.000000000000000000e+07 9.870913234723223129e-01 0.000000000000000000e+00 1.302262682400403153e-19 8.739598507202840665e+02 5.552699626280551692e-01 2.464553678306103897e+10
1.370000000000000000e+02 2.569999999999999840e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.701892829446502331e-01 0.000000000000000000e+00 6.134242532037280834e-19 4.783640423381716573e+03 2.963828669171542529e+00 2.909751767667569351e+10
1.380000000000000000e+02 4.850000000000000533e+00 1.139100030000000000e+09 5.000000000000000000e+07 1.000000000000000888e-02 9.000000000000000222e-01 1.747335068455058455e-18 6.950197172731878527e+04 3.238634705193460661e+01 1.990199496800564766e+09
1.390000000000000000e+02 2.049999999999999822e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 5.000000000000000000e-01 3.707102589073181053e-18 2.918796927820686960e+03 8.673612965755246762e+00 1.131383863418300301e+08
1.400000000000000000e+02 1.239999999999999991e+00 1.139100030000000000e+09 5.000000000000000000e+07 8.897735565382587364e-01 0.000000000000000000e+00 4.837407837509498891e-19 1.155538546467334982e+03 1.245767539769863097e-01 1.146320749447741747e+09
1.410000000000000000e+02 2.669999999999999929e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.955456022925407433e-01 8.500000000000000888e-01 1.114557780404277918e-19 1.078780328444012412e+03 6.073882612340070208e-01 4.091468799090257263e+10
1.420000000000000000e+02 4.270000000000000462e+00 1.139100030000000000e+09 5.000000000000000000e+07 9.955456022925407433e-01 1.000000000000000000e+00 3.919757964448638742e-19 2.458011734722131678e+03 4.843701869456396913e+00 1.227564772105200684e+12
1.430000000000000000e+02 4.230000000000000426e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.848811356849042076e-01 5.000000000000000278e-02 7.113887603695730394e-20 7.156684092657017118e+02 1.666752427958204441e+00 3.273656622944430542e+10
1.440000000000000000e+02 5.799999999999999600e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 5.500000000000000444e-01 5.399876445385438493e-18 7.094433912628145436e+02 0.000000000000000000e+00 8.427667239854086936e+07
1.450000000000000000e+02 2.149999999999999911e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 1.350000000000000089e+00 3.744908366481605883e-17 1.461904691880230894e+04 1.032750330307108158e+02 1.347116897263632298e+09
1.460000000000000000e+02 3.599999999999999867e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.524560062662843496e-01 0.000000000000000000e+00 3.373355322187203394e-19 1.311289709508782153e+03 5.046980140974788656e-03 3.051939012518389151e+07
1.470000000000000000e+02 4.290000000000000036e+00 1.139100030000000000e+09 5.000000000000000000e+07 1.000000000000000888e-02 1.500000000000000000e+00 8.261561727044721974e-19 1.054639996058434463e+03 1.036182998294643909e+01 6.367531597473306656e+08
1.480000000000000000e+02 4.299999999999999933e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.515106807538886935e-01 1.500000000000000000e+00 6.252148818727979223e-18 1.413409530563830913e+03 1.497104913936786186e-01 2.602131262878347039e+08
1.490000000000000000e+02 1.890000000000000124e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.003521803856815442e-01 1.350000000000000089e+00 7.048174510652444969e-18 1.511759985209488150e+03 1.299268339883784051e+01 3.550681922301855469e+10
1.500000000000000000e+02 2.430000000000000160e+00 2.000000000000000000e+09 5.000000000000000000e+07 9.891070386914596613e-01 1.500000000000000222e-01 1.677858327391248517e-19 7.048271519330924093e+02 3.478550807275405665e-01 7.505411024362532043e+10
1.510000000000000000e+02 5.799999999999999600e-01 1.139100030000000000e+09 5.000000000000000000e+07 9.621369907677361777e-01 0.000000000000000000e+00 7.685744471154732465e-20 6.518713380456136974e+02 2.037439703682906045e-03 5.879884480738848448e+07
1.520000000000000000e+02 3.300000000000000155e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.798004827959798657e-01 2.000000000000000111e-01 7.064340177628646034e-19 2.417596226651512097e+03 8.432491635776553224e-03 1.233462037680973113e+08
1.530000000000000000e+02 2.609999999999999876e+00 1.139100030000000000e+09 1.000000000000000000e+07 9.736921945229898290e-01 4.500000000000000111e-01 2.855771133019292441e-19 6.242345410917480422e+02 1.448630561209297340e+00 3.112844962708275223e+10
1.540000000000000000e+02 5.600000000000000533e-01 5.088000000000000000e+08 5.000000000000000000e+07 5.313699076773616969e-01 1.500000000000000222e-01 3.307420837199123787e-18 1.064127555895236128e+03 8.345546282249985404e-02 5.988445715711258352e+07
1.550000000000000000e+02 2.490000000000000213e+00 5.088000000000000000e+08 5.000000000000000000e+07 8.654560229254073533e-01 0.000000000000000000e+00 5.491211753740473103e-19 1.004771312410275414e+03 1.229280990004541385e+00 4.716860188370095253e+09
1.560000000000000000e+02 4.830000000000000071e+00 5.088000000000000000e+08 5.000000000000000000e+07 9.891070386914596613e-01 4.500000000000000111e-01 7.299995837600191828e-20 6.348627634813376517e+02 1.335344095668431708e+00 7.145313000191465759e+10
1.570000000000000000e+02 5.799999999999999600e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.515106807538886935e-01 7.000000000000000666e-01 2.502383133169015038e-18 1.239771383187885021e+03 1.295988525349016651e-01 2.252569093019940853e+08
1.580000000000000000e+02 2.660000000000000142e+00 5.088000000000000000e+08 2.511900000000000000e+07 9.990352180385682068e-01 4.500000000000000111e-01 9.961962973172936474e-21 8.662245701794460047e+02 3.589074399303567725e-02 1.674245933953263664e+10
1.590000000000000000e+02 2.620000000000000107e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.870913234723223129e-01 0.000000000000000000e+00 7.674483483710360537e-20 8.887535191092699733e+02 3.940212958847602587e-01 9.083640556114492416e+09
1.600000000000000000e+02 3.680000000000000160e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.408169029081063783e-01 1.500000000000000000e+00 4.328522009227937972e-19 9.118861424529592341e+02 6.513921128667163885e+00 3.127027834371450806e+10
1.610000000000000000e+02 1.000000000000000000e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 3.000000000000000444e-01 9.160954867273993646e-18 1.193626261972763132e+03 0.000000000000000000e+00 7.266170837383673191e+08
1.620000000000000000e+02 2.879999999999999893e+00 2.000000000000000000e+09 5.000000000000000000e+07 1.000000000000000888e-02 7.000000000000000666e-01 2.802025089465466685e-18 1.643620552861273381e+03 9.926985503588403148e+00 7.345594666146688461e+08
1.630000000000000000e+02 2.899999999999999800e-01 1.700000000000000000e+09 1.000000000000000000e+07 8.362199171250624952e-01 0.000000000000000000e+00 1.040072239045789287e-18 1.112281420172153958e+03 8.167949479952077083e-03 4.310986250590407848e+07
1.640000000000000000e+02 4.360000000000000320e+00 1.139100030000000000e+09 5.000000000000000000e+07 1.000000000000000888e-02 2.500000000000000000e-01 8.196509589934993508e-19 6.181242169821359312e+03 1.082349439529060575e+01 6.651232713769226074e+08
1.650000000000000000e+02 2.609999999999999876e+00 2.000000000000000000e+09 1.000000000000000000e+07 9.870913234723223129e-01 7.000000000000000666e-01 1.723006412258314886e-19 5.476639522664747801e+02 8.740195308711802280e-01 8.127801237049467468e+10
1.660000000000000000e+02 2.800000000000000266e-01 2.000000000000000000e+09 2.511900000000000000e+07 8.010703869145960887e-01 1.100000000000000089e+00 1.108652655852407337e-17 2.158808722156385556e+03 5.824510900182437723e-02 4.277930608078421354e+08
1.670000000000000000e+02 2.959999999999999964e+00 5.088000000000000000e+08 2.511900000000000000e+07 9.968174326144358943e-01 9.500000000000000666e-01 6.679411368214664058e-19 7.972833145059457820e+03 3.372622705173704993e+00 4.759319606554142456e+11
1.680000000000000000e+02 2.379999999999999893e+00 5.088000000000000000e+08 5.000000000000000000e+07 8.654560229254073533e-01 3.500000000000000333e-01 1.275980099042400243e-18 7.145638563831389547e+02 2.445341759121146374e+00 9.382993216640254974e+09
1.690000000000000000e+02 7.099999999999999645e-01 5.088000000000000000e+08 5.000000000000000000e+07 9.469042655519807061e-01 0.000000000000000000e+00 1.835033690444585956e-19 9.613938994593610232e+02 9.062598295332289708e-03 9.560644060600043833e+07
1.700000000000000000e+02 2.700000000000000178e-01 4.000000000000000000e+09 1.000000000000000000e+07 6.788688785174088469e-01 2.000000000000000111e-01 8.883327968474689775e-18 5.965346850651013483e+03 6.367345893440236326e-02 3.300691245586334467e+08
1.710000000000000000e+02 3.339999999999999858e+00 1.139100030000000000e+09 5.000000000000000000e+07 9.926219917125062020e-01 0.000000000000000000e+00 8.441107049520559257e-20 1.675636120019927375e+03 4.780466035854130658e-01 7.294012211630165100e+10
1.720000000000000000e+02 3.629999999999999893e+00 5.088000000000000000e+08 5.000000000000000000e+07 9.621369907677361777e-01 0.000000000000000000e+00 1.092499060132992509e-19 6.096667437267029754e+02 8.057718750155988818e-01 1.209505008749280930e+10
1.730000000000000000e+02 5.899999999999999689e-01 5.088000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 1.500000000000000000e+00 9.690587880545595620e-17 4.099509803154825022e+03 2.696872316517828772e+00 6.681199564135849476e+08
1.740000000000000000e+02 7.600000000000000089e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 5.500000000000000444e-01 1.368510353430839769e-17 5.503806341269137192e+03 8.224738829069805357e-01 1.064771011880544543e+09
1.750000000000000000e+02 1.489999999999999991e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.798004827959798657e-01 1.150000000000000133e+00 8.215208532498608249e-19 1.779312150241443760e+03 7.249100052622320378e-01 1.060361528771009827e+10
1.760000000000000000e+02 2.629999999999999893e+00 5.088000000000000000e+08 2.511900000000000000e+07 9.824577129666183239e-01 0.000000000000000000e+00 2.655597510186967739e-19 1.464344688514064046e+03 9.231326424511278050e-01 2.331233311803152084e+10
1.770000000000000000e+02 2.479999999999999982e+00 5.088000000000000000e+08 5.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 9.724180924323468136e-19 1.602693769484606037e+03 2.149482076322720481e+00 1.290297948780143738e+10
1.780000000000000000e+02 1.739999999999999991e+00 1.700000000000000000e+09 2.511900000000000000e+07 5.734841677598339071e-01 7.500000000000000000e-01 4.025542998227193501e-18 1.347044278913938570e+03 3.838414013391833191e+00 8.056254832120337486e+09
1.790000000000000000e+02 6.300000000000000044e-01 5.088000000000000000e+08 5.000000000000000000e+07 5.734841677598339071e-01 8.000000000000000444e-01 5.531558392843316460e-18 1.335933346581172373e+03 1.942745949805834704e-01 1.635033488071165681e+08
1.800000000000000000e+02 3.390000000000000124e+00 2.000000000000000000e+09 5.000000000000000000e+07 9.926219917125062020e-01 9.500000000000000666e-01 1.458883321870656590e-18 1.087490162327185089e+03 8.660697740312656379e+00 2.768494829098763672e+12
1.810000000000000000e+02 2.680000000000000160e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.909453928203675321e-01 0.000000000000000000e+00 6.657861404354182974e-20 2.263599572342055126e+03 3.671305627672815097e-01 1.211179512453356552e+10
1.820000000000000000e+02 4.070000000000000284e+00 1.700000000000000000e+09 1.000000000000000000e+07 1.000000000000000888e-02 0.000000000000000000e+00 4.673215757992092225e-20 6.113592409863422290e+02 9.685542867070241480e-01 1.977968269336885586e+07
1.830000000000000000e+02 2.490000000000000213e+00 1.139100030000000000e+09 2.511900000000000000e+07 9.848811356849042076e-01 6.000000000000000888e-01 2.028124978980298554e-19 7.061393099105246165e+02 5.933905681857308823e-01 3.354629036839661789e+10
1.840000000000000000e+02 4.199999999999999845e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.785735564396975255e-18 3.194972075561026486e+03 4.014969295501328445e-02 1.227383530795512348e+08
1.850000000000000000e+02 2.729999999999999982e+00 2.000000000000000000e+09 5.000000000000000000e+07 9.990352180385682068e-01 1.000000000000000000e+00 8.631506428187973394e-19 9.389744661650782291e+03 2.582604007532285362e+00 6.353256891309699219e+12
1.860000000000000000e+02 2.709999999999999964e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.955456022925407433e-01 1.000000000000000056e-01 1.489629025283526724e-20 5.959649017560824404e+02 8.507833041152128295e-02 5.731018469968769073e+09
1.870000000000000000e+02 1.910000000000000142e+00 1.139100030000000000e+09 1.000000000000000000e+07 1.000000000000000888e-02 6.500000000000000222e-01 7.142102859559490553e-18 1.866357505847806578e+03 1.360502508150106316e+01 2.157991648561201990e+08
1.880000000000000000e+02 4.299999999999999933e-01 1.139100030000000000e+09 1.000000000000000000e+07 1.782362288973291520e-01 6.000000000000000888e-01 2.579025601747377799e-17 1.575238785977884390e+03 6.175591806098954528e-01 8.390550848103059828e+07
1.890000000000000000e+02 2.629999999999999893e+00 1.139100030000000000e+09 1.000000000000000000e+07 9.926219917125062020e-01 5.000000000000000278e-02 1.687449911267712068e-19 1.914800667171118903e+03 8.768359015975029092e-01 6.846668894995298004e+10
1.900000000000000000e+02 2.510000000000000231e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 0.000000000000000000e+00 3.510771727265666728e-18 1.196614335514046161e+03 0.000000000000000000e+00 4.745157404033026695e+09
1.910000000000000000e+02 2.510000000000000231e+00 2.000000000000000000e+09 5.000000000000000000e+07 8.515106807538886935e-01 7.500000000000000000e-01 2.781752197696124113e-18 1.404827419287288649e+03 6.386188565260506600e+00 8.731841074604859924e+10
1.920000000000000000e+02 4.799999999999999822e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 1.200000000000000178e+00 6.566538525053510678e-17 2.115507934155401927e+03 2.116932047415992280e+00 2.761320764317699149e+07
1.930000000000000000e+02 2.410000000000000142e+00 5.088000000000000000e+08 1.000000000000000000e+07 8.362199171250624952e-01 5.000000000000000000e-01 2.283667077859810178e-18 1.786161860643234604e+03 9.012256383934257542e+00 1.395669623922979164e+10
1.940000000000000000e+02 4.270000000000000462e+00 5.088000000000000000e+08 5.000000000000000000e+07 9.408169029081063783e-01 4.500000000000000111e-01 1.782908227258270943e-19 2.360724459413563181e+03 2.203165601490095771e+00 2.072971375082266617e+10
1.950000000000000000e+02 2.520000000000000018e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 0.000000000000000000e+00 1.182353991845164801e-17 3.372455990102102533e+03 0.000000000000000000e+00 1.618206817715853500e+10
1.960000000000000000e+02 1.729999999999999982e+00 4.000000000000000000e+09 2.511900000000000000e+07 4.851925397502274695e-01 1.500000000000000000e+00 3.053085939332195957e-17 1.704598606980119484e+03 2.859544256774333704e+01 9.931354822029901123e+10
1.970000000000000000e+02 4.700000000000000289e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.588113568490419958e-01 0.000000000000000000e+00 1.368635796130976486e-18 1.242248977965641870e+03 4.166587518684305297e-02 3.991998639615977556e+07
1.980000000000000000e+02 4.940000000000000391e+00 1.139100030000000000e+09 5.000000000000000000e+07 1.000000000000000888e-02 5.500000000000000444e-01 6.654045242046584996e-20 6.423975378283066675e+02 1.307686260635441577e+00 8.035968161880743504e+07
1.990000000000000000e+02 2.100000000000000089e+00 2.000000000000000000e+09 1.000000000000000000e+07 9.891070386914596613e-01 5.000000000000000278e-02 2.032523194423271444e-19 1.406870461412181612e+03 5.206984734134463277e-01 5.749797948215624237e+10
2.000000000000000000e+02 1.100000000000000089e+00 1.700000000000000000e+09 5.000000000000000000e+07 9.701892829446502331e-01 0.000000000000000000e+00 1.131902606749113999e-18 2.035910864532070491e+03 2.028985412643755371e-01 1.332057373867294502e+10
2.010000000000000000e+02 5.000000000000000000e-01 5.088000000000000000e+08 5.000000000000000000e+07 7.588113568490419958e-01 7.500000000000000000e-01 2.785057129026159101e-18 9.710317879608803651e+02 5.138170688579388884e-02 9.774131154165409505e+07
2.020000000000000000e+02 2.300000000000000266e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.798916064409035620e-02 9.000000000000000222e-01 4.256734909996555625e-18 2.000845061156375550e+03 1.450469143554724560e+01 6.198909418606308699e+08
2.030000000000000000e+02 5.999999999999999778e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.701892829446502331e-01 1.000000000000000056e-01 3.949497110160153968e-19 1.786457337165247964e+03 2.361546817581040500e-02 2.318458923877978027e+08
2.040000000000000000e+02 5.300000000000000266e-01 5.088000000000000000e+08 5.000000000000000000e+07 7.345771296661833816e-01 0.000000000000000000e+00 1.305242266977935832e-18 1.077176745559464052e+03 2.826936813861976802e-02 4.747516135161281377e+07
2.050000000000000000e+02 1.189999999999999947e+00 5.088000000000000000e+08 5.000000000000000000e+07 5.313699076773616969e-01 6.000000000000000888e-01 1.322410797591048938e-17 3.436515385166647320e+03 2.929952751155266100e+00 2.102422346780365467e+09
2.060000000000000000e+02 5.700000000000000622e-01 2.000000000000000000e+09 1.000000000000000000e+07 1.000000000000000888e-02 1.000000000000000000e+00 1.964638965339291701e-17 1.326283575410895764e+03 1.017489896644582004e+00 2.267243873628418893e+07
2.070000000000000000e+02 2.600000000000000089e+00 5.088000000000000000e+08 5.000000000000000000e+07 9.268236228897329676e-01 0.000000000000000000e+00 3.234420808017902699e-19 9.802547089191474470e+02 8.297101386482075291e-01 6.228445678996652603e+09
2.080000000000000000e+02 2.459999999999999964e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.408169029081063783e-01 0.000000000000000000e+00 1.853617979664533010e-19 1.024764680633571288e+03 7.803336691804896308e-01 3.746015733727310181e+09
2.090000000000000000e+02 2.870000000000000107e+00 1.139100030000000000e+09 5.000000000000000000e+07 9.870913234723223129e-01 1.500000000000000000e+00 3.319588572636745862e-18 2.105655028052383841e+03 1.163202598731583315e+01 1.008998545309346680e+12
2.100000000000000000e+02 1.600000000000000089e+00 2.000000000000000000e+09 5.000000000000000000e+07 8.194539282036752414e-01 1.500000000000000222e-01 4.209835932380427592e-14 1.608194965229334831e+08 2.368574458677928124e+04 2.565729913907655312e+14
2.110000000000000000e+02 1.630000000000000115e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 8.500000000000000888e-01 2.338269695842221908e-14 1.717253568373293430e+07 2.722145008962145948e+04 3.550759008021135254e+11
2.120000000000000000e+02 2.510000000000000231e+00 5.088000000000000000e+08 2.511900000000000000e+07 9.701892829446502331e-01 4.500000000000000111e-01 7.300205161406678298e-19 1.275353047526552473e+03 2.190389325570938794e+00 3.216700498966304779e+10
2.130000000000000000e+02 6.300000000000000044e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 0.000000000000000000e+00 9.769139876785718650e-18 1.541640699122652586e+04 0.000000000000000000e+00 2.019991638996080756e+08
2.140000000000000000e+02 2.540000000000000036e+00 5.088000000000000000e+08 5.000000000000000000e+07 9.768868878517409371e-01 4.500000000000000111e-01 5.016415842127485541e-19 1.240918361433264181e+03 1.195555318279368562e+00 2.980931828580080795e+10
2.150000000000000000e+02 2.189999999999999947e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 1.100000000000000089e+00 2.387394129793270888e-16 2.048678369474016654e+04 6.975401666421935261e+02 9.098696145895786285e+09
2.160000000000000000e+02 2.339999999999999858e+00 5.088000000000000000e+08 5.000000000000000000e+07 9.268236228897329676e-01 4.000000000000000222e-01 6.680939772586331547e-19 8.805715826785008176e+02 1.213668859665649968e+00 9.110736644767454147e+09
2.170000000000000000e+02 2.999999999999999889e-02 1.139100030000000000e+09 5.000000000000000000e+07 8.897735565382587364e-01 1.500000000000000000e+00 1.842750045607104378e-17 4.087813263286842812e+03 4.981552574118704819e-04 4.583886558187252842e+06
2.180000000000000000e+02 1.880000000000000115e+00 1.139100030000000000e+09 1.000000000000000000e+07 1.000000000000000888e-02 8.500000000000000888e-01 1.192911512871716081e-17 2.284859396176778773e+03 2.162971557804073086e+01 3.430845977758102417e+08
2.190000000000000000e+02 2.250000000000000000e+00 1.139100030000000000e+09 5.000000000000000000e+07 9.575192539750227994e-01 2.000000000000000111e-01 1.660179640678829434e-18 3.435706607032165721e+03 2.702537943149346589e+00 6.919667906141607666e+10
2.200000000000000000e+02 1.530000000000000027e+00 5.088000000000000000e+08 5.000000000000000000e+07 9.408169029081063783e-01 1.500000000000000000e+00 1.118200326891842818e-17 2.026884070967640582e+03 5.479912179260396421e+00 5.156081357610353851e+10
2.210000000000000000e+02 3.370000000000000107e+00 2.000000000000000000e+09 5.000000000000000000e+07 1.000000000000000888e-02 0.000000000000000000e+00 4.422763923798646141e-20 5.888898491761734704e+02 2.576779694882751492e-01 1.906719736391652375e+07
2.220000000000000000e+02 1.939999999999999947e+00 2.000000000000000000e+09 1.000000000000000000e+07 1.000000000000000888e-02 9.000000000000000222e-01 5.619070531278194848e-18 1.446995737625744596e+03 1.123696555891334903e+01 2.503901159671086967e+08
2.230000000000000000e+02 4.799999999999999822e-01 5.088000000000000000e+08 5.000000000000000000e+07 8.781743261443593074e-01 5.500000000000000444e-01 2.029563414531349473e-18 1.349653288777673424e+03 3.349072260379145488e-02 1.438063062785880268e+08
2.240000000000000000e+02 4.899999999999999911e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 6.500000000000000222e-01 8.156228684222345354e-17 4.708138581588464149e+03 0.000000000000000000e+00 8.382509723546600342e+08
2.250000000000000000e+02 5.999999999999999778e-01 5.088000000000000000e+08 1.000000000000000000e+07 5.313699076773616969e-01 1.300000000000000044e+00 9.381889630269237395e-17 7.362377231421978649e+03 5.609770302721010182e+00 1.972947427505191803e+09
2.260000000000000000e+02 1.169999999999999929e+00 5.088000000000000000e+08 1.000000000000000000e+07 8.897735565382587364e-01 4.500000000000000111e-01 3.980726001465857974e-18 4.427479497070286016e+03 1.636243222212018456e+00 3.996680379877206326e+09
2.270000000000000000e+02 4.899999999999999911e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.611584043282364621e-19 6.430749106253223317e+02 5.496186057634622028e-03 7.005906312199948728e+07
2.280000000000000000e+02 1.150000000000000133e+00 4.000000000000000000e+09 5.000000000000000000e+07 9.100000000000000311e-01 1.500000000000000000e+00 2.999348217203007099e-17 2.524451803579238458e+03 6.147545373925968448e+00 2.975105934685653076e+11
2.290000000000000000e+02 4.299999999999999933e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.118928294465026951e-01 0.000000000000000000e+00 8.868822715130421878e-19 7.293616017001666023e+02 1.087027106662655750e-02 1.063345867448305525e+07
