# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi SFR stellar_mass
1.000000000000000000e+00 3.820000000000000062e-01 4.299999999999999933e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.599999999999999867e-01 1.000000000000000056e-01 1.250095556860196640e-19 1.698574757489294385e+01 4.394806694421984905e-01 8.179495816110967398e+08
2.000000000000000000e+00 7.359999999999999876e-01 6.900000000000000577e-01 5.088000000000000000e+08 5.088000000000000000e+08 4.400000000000000022e-01 1.000000000000000056e-01 3.175128799619355930e-19 5.655206200247508974e+00 8.552518343466846140e-01 1.412317649964784145e+09
3.000000000000000000e+00 7.099999999999999645e-01 7.199999999999999734e-01 5.088000000000000000e+08 1.015200000000000000e+09 7.399999999999999911e-01 3.500000000000000333e-01 6.099902508470287776e-19 8.053686538353650448e+00 4.159391050357998942e+00 2.572399041791426086e+10
4.000000000000000000e+00 3.830000000000000071e-01 4.299999999999999933e-01 5.088000000000000000e+08 1.015200000000000000e+08 8.000000000000000444e-01 4.250000000000000444e-01 1.802094756920288538e-18 9.930391428627247663e+00 9.328276522288353689e+00 3.006086313370896530e+10
5.000000000000000000e+00 3.579999999999999849e-01 4.199999999999999845e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.599999999999999867e-01 2.500000000000000139e-02 1.908359536602653082e-19 1.588253268422834275e+01 4.626473693267820209e-01 8.610662293788247108e+08
6.000000000000000000e+00 1.885000000000000009e+00 1.919999999999999929e+00 5.088000000000000000e+08 2.550000000000000000e+08 0.000000000000000000e+00 2.500000000000000000e-01 3.923412121361764270e-19 2.092938281614391727e+01 5.475449218123555539e+01 1.396239550621506691e+10
7.000000000000000000e+00 1.980000000000000093e-01 1.799999999999999933e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.200000000000000622e-01 1.500000000000000222e-01 9.960132383012652089e-19 1.143167044580545877e+01 4.817493196538328304e-01 6.661795218353651762e+08
8.000000000000000000e+00 1.032000000000000028e+00 9.200000000000000400e-01 5.088000000000000000e+08 7.187000320000000000e+08 2.999999999999999889e-01 2.250000000000000056e-01 4.567856113278658257e-19 5.807083347264212492e+00 4.223681292660138809e+00 5.991916184583062172e+09
9.000000000000000000e+00 6.340000000000000080e-01 5.100000000000000089e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 4.500000000000000111e-01 7.368363661199063811e-18 7.413140523339022536e+01 0.000000000000000000e+00 3.197444235301225313e+27
1.000000000000000000e+01 6.919999999999999485e-01 7.399999999999999911e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 4.000000000000000222e-01 1.473800053915560621e-18 1.819952239268031846e+01 0.000000000000000000e+00 6.584768869168182433e+27
1.100000000000000000e+01 1.990000000000000102e-01 1.799999999999999933e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.800000000000000044e-01 5.000000000000000278e-02 1.273400587975703706e-19 1.400337253457935560e+01 4.080279936426634696e-02 9.057921630312427878e+07
1.200000000000000000e+01 6.770000000000000462e-01 5.200000000000000178e-01 5.088000000000000000e+08 1.015200000000000000e+09 5.600000000000000533e-01 5.750000000000000666e-01 1.106207506963013027e-18 1.708618337962905898e+01 7.636895799139750807e+00 2.540645842619473648e+10
1.300000000000000000e+01 2.278000000000000025e+00 2.250000000000000000e+00 5.088000000000000000e+08 5.088000000000000000e+08 0.000000000000000000e+00 3.500000000000000333e-01 3.092792280943545917e-19 1.813455039524983192e+01 8.241524740081550249e+01 4.193287787753492737e+10
1.400000000000000000e+01 1.211000000000000076e+00 1.040000000000000036e+00 5.088000000000000000e+08 5.088000000000000000e+08 4.400000000000000022e-01 2.500000000000000139e-02 3.289134778987080951e-19 1.126728852422688476e+01 2.156511213037500596e+00 3.561146610633362293e+09
1.500000000000000000e+01 1.191999999999999948e+00 1.050000000000000044e+00 5.088000000000000000e+08 5.088000000000000000e+08 5.400000000000000355e-01 7.500000000000001110e-02 2.178869962137848099e-19 5.439770294393857064e+00 1.806014626094463171e+00 4.001850697448308945e+09
1.600000000000000000e+01 4.620000000000000218e-01 4.500000000000000111e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.800000000000000266e-01 3.250000000000000111e-01 2.153507402030832564e-18 8.406282780712038161e+00 2.160143076733221079e+01 2.329580596757662582e+10
1.700000000000000000e+01 1.153000000000000025e+00 1.030000000000000027e+00 5.088000000000000000e+08 1.015200000000000000e+09 1.600000000000000033e-01 4.000000000000000222e-01 1.118935461292843592e-18 9.370085631770864509e+00 2.673011969885107675e+01 3.638381974731298828e+10
1.800000000000000000e+01 6.949999999999999512e-01 6.500000000000000222e-01 5.088000000000000000e+08 1.015200000000000000e+09 7.199999999999999734e-01 4.750000000000000333e-01 1.105613638222334336e-18 1.864650296684173725e+01 9.424319777017851507e+00 5.358276480674121094e+10
1.900000000000000000e+01 8.970000000000000195e-01 8.000000000000000444e-01 5.088000000000000000e+08 1.015200000000000000e+09 3.400000000000000244e-01 4.000000000000000222e-01 1.149530020848779749e-18 2.148996990563483322e+01 1.305258991497946575e+01 2.546363681672864532e+10
2.000000000000000000e+01 1.205999999999999961e+00 1.080000000000000071e+00 5.088000000000000000e+08 5.088000000000000000e+08 5.799999999999999600e-01 2.500000000000000139e-02 1.937133087585628989e-19 8.841367225361873139e+00 1.421707928548162192e+00 3.578313055217205524e+09
2.100000000000000000e+01 2.724000000000000199e+00 2.589999999999999858e+00 5.088000000000000000e+08 1.015200000000000000e+08 4.000000000000000083e-02 1.750000000000000167e-01 6.603315422511892033e-19 1.856049282596036676e+01 2.480566870778688440e+02 3.324722452272169876e+10
2.200000000000000000e+01 1.245000000000000107e+00 1.060000000000000053e+00 5.088000000000000000e+08 5.088000000000000000e+08 4.199999999999999845e-01 1.500000000000000222e-01 2.750940297344773103e-19 4.788887513968431264e+00 3.194412551320750193e+00 4.989053832015411377e+09
2.300000000000000000e+01 2.489999999999999991e-01 2.099999999999999922e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.600000000000000089e-01 1.250000000000000000e-01 6.860835882264969761e-19 9.418574374561094587e+00 4.328545073547680477e-01 4.173960180616795421e+08
2.400000000000000000e+01 4.570000000000000173e-01 4.400000000000000022e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.599999999999999867e-01 1.000000000000000056e-01 8.317268070659278788e-20 1.112545447002645993e+01 3.109730498919971997e-01 5.787746623175194263e+08
2.500000000000000000e+01 1.881000000000000005e+00 1.770000000000000018e+00 5.088000000000000000e+08 2.550000000000000000e+08 0.000000000000000000e+00 1.750000000000000167e-01 2.286847792727343926e-19 1.633101957849644137e+01 1.820734571675155067e+01 4.642873157771645546e+09
2.600000000000000000e+01 9.889999999999999902e-01 9.200000000000000400e-01 5.088000000000000000e+08 1.015200000000000000e+09 3.400000000000000244e-01 1.250000000000000000e-01 4.503573839864614745e-19 1.277373342423974201e+01 2.480680065191581463e+00 4.839432853795431137e+09
2.700000000000000000e+01 1.413000000000000034e+00 1.320000000000000062e+00 5.088000000000000000e+08 5.088000000000000000e+08 4.799999999999999822e-01 2.000000000000000111e-01 4.410276237124560304e-19 2.044277729396956644e+01 1.219375386906041214e+01 2.257179090808256912e+10
2.800000000000000000e+01 1.459999999999999964e+00 1.280000000000000027e+00 5.088000000000000000e+08 2.511900000000000000e+07 7.600000000000000089e-01 1.500000000000000222e-01 1.741655227204762300e-19 3.708603992948292216e+01 1.152277022511240467e+01 1.672644012416426659e+10
2.900000000000000000e+01 6.939999999999999503e-01 6.800000000000000488e-01 5.088000000000000000e+08 5.088000000000000000e+08 6.800000000000000488e-01 3.500000000000000333e-01 4.880073702806348048e-19 1.462190190644860088e+01 3.529853056329825822e+00 1.270351243652153397e+10
3.000000000000000000e+01 1.685999999999999943e+00 1.750000000000000000e+00 5.088000000000000000e+08 2.550000000000000000e+08 0.000000000000000000e+00 3.250000000000000111e-01 2.511062003943785712e-19 2.858346166194798599e+01 3.579552370845611620e+01 9.127858545656311035e+09
3.100000000000000000e+01 6.959999999999999520e-01 6.800000000000000488e-01 5.088000000000000000e+08 7.187000320000000000e+08 2.200000000000000011e-01 1.500000000000000222e-01 2.234707312649956500e-18 3.037178855349865536e+00 6.316316736341972771e+00 7.449143061751257896e+09
3.200000000000000000e+01 1.155000000000000027e+00 1.030000000000000027e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.400000000000000355e-01 1.750000000000000167e-01 4.193829723458560773e-19 9.364345674310071033e+00 6.424093948021133649e+00 1.009600558641070747e+10
3.300000000000000000e+01 2.738999999999999879e+00 2.899999999999999911e+00 5.088000000000000000e+08 5.088000000000000000e+08 2.000000000000000042e-02 2.000000000000000111e-01 1.799076653951451826e-19 1.489353399421379720e+01 5.738148384313027606e+01 3.089858514190218735e+10
3.400000000000000000e+01 2.503000000000000114e+00 2.450000000000000178e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.999999999999999778e-02 2.250000000000000056e-01 2.349047757863965789e-19 8.034040100705418297e+00 6.334533006000740585e+01 2.068778246236980438e+10
3.500000000000000000e+01 2.490000000000000213e+00 2.439999999999999947e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.000000000000000083e-02 2.500000000000000000e-01 2.558340515819779677e-19 5.861849409351697737e+00 7.549426027084344071e+01 2.277893012152427292e+10
3.600000000000000000e+01 1.032000000000000028e+00 9.200000000000000400e-01 5.088000000000000000e+08 1.015200000000000000e+09 2.800000000000000266e-01 3.500000000000000333e-01 4.820370065452722023e-19 1.281125786306080272e+01 6.705895878790734344e+00 1.154435757016390228e+10
3.700000000000000000e+01 1.048999999999999932e+00 9.699999999999999734e-01 5.088000000000000000e+08 2.550000000000000000e+08 4.600000000000000200e-01 4.250000000000000444e-01 3.116710330637739743e-19 1.684689779423556644e+01 1.118130514858076374e+01 1.353364790103956604e+10
3.800000000000000000e+01 3.573999999999999844e+00 3.600000000000000089e+00 5.088000000000000000e+08 5.088000000000000000e+08 5.999999999999999778e-02 1.250000000000000000e-01 1.569423786934629855e-19 1.554580907090653419e+01 7.280677279413392000e+01 4.380187707166252899e+10
3.900000000000000000e+01 3.088999999999999968e+00 3.020000000000000018e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.799999999999999933e-01 3.250000000000000111e-01 1.369737220939870796e-19 1.284076532194724507e+01 4.008503521558403691e+02 3.052513585455758667e+10
