# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi SFR stellar_mass
1.300000000000000000e+01 2.278000000000000025e+00 2.260000000000000231e+00 5.088000000000000000e+08 2.550000000000000000e+08 2.000000000000000111e-01 3.500000000000000333e-01 2.436273648976214515e-19 1.906226067435850524e+01 8.535081762522348470e+01 4.569544185640492249e+10
1.400000000000000000e+01 1.211000000000000076e+00 1.040000000000000036e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.600000000000000533e-01 2.500000000000000139e-02 2.578897807973848652e-19 1.213565790738107175e+01 2.192303321334611699e+00 3.688347847461478233e+09
1.500000000000000000e+01 1.191999999999999948e+00 1.050000000000000044e+00 5.088000000000000000e+08 2.550000000000000000e+08 6.400000000000000133e-01 7.500000000000001110e-02 1.704329045769731775e-19 5.629615033813912817e+00 1.831639709667312710e+00 4.119063546508411884e+09
1.600000000000000000e+01 4.620000000000000218e-01 4.500000000000000111e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.800000000000000266e-01 3.250000000000000111e-01 2.153507402030832564e-18 8.406282780712038161e+00 2.160143076733221079e+01 2.329580596757662582e+10
1.700000000000000000e+01 1.153000000000000025e+00 1.020000000000000018e+00 5.088000000000000000e+08 1.015200000000000000e+08 5.999999999999999778e-01 4.000000000000000222e-01 5.316905508241666300e-19 9.379817800655217752e+00 2.871913733208797126e+01 3.652807958982952881e+10
1.800000000000000000e+01 6.949999999999999512e-01 6.600000000000000311e-01 5.088000000000000000e+08 2.550000000000000000e+08 8.200000000000000622e-01 4.750000000000000333e-01 7.117521509890614357e-19 1.887491719672117441e+01 1.025968064056801055e+01 5.503514018474223328e+10
1.900000000000000000e+01 8.970000000000000195e-01 8.000000000000000444e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.799999999999999600e-01 4.000000000000000222e-01 7.302122364630435044e-19 2.188812412848717059e+01 1.342736396781246455e+01 2.422009871117204666e+10
2.000000000000000000e+01 1.205999999999999961e+00 1.090000000000000080e+00 5.088000000000000000e+08 2.550000000000000000e+08 7.199999999999999734e-01 0.000000000000000000e+00 1.310483276837448368e-19 9.555886290407507033e+00 1.156531248140585166e+00 3.630289036718768597e+09
2.100000000000000000e+01 2.724000000000000199e+00 2.589999999999999858e+00 5.088000000000000000e+08 1.015200000000000000e+08 4.000000000000000083e-02 1.750000000000000167e-01 6.603315422511892033e-19 1.856049282596036676e+01 2.480566870778688440e+02 3.324722452272169876e+10
2.200000000000000000e+01 1.245000000000000107e+00 1.060000000000000053e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.999999999999999778e-01 1.250000000000000000e-01 1.920699672414696276e-19 5.167438664066635212e+00 2.608907198824838680e+00 5.054241452337323189e+09
2.300000000000000000e+01 2.489999999999999991e-01 2.099999999999999922e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.600000000000000089e-01 1.250000000000000000e-01 6.860835882264969761e-19 9.418574374561094587e+00 4.328545073547680477e-01 4.173960180616795421e+08
2.400000000000000000e+01 4.570000000000000173e-01 4.400000000000000022e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.599999999999999867e-01 1.000000000000000056e-01 8.317268070659278788e-20 1.112545447002645993e+01 3.109730498919971997e-01 5.787746623175194263e+08
2.500000000000000000e+01 1.881000000000000005e+00 1.770000000000000018e+00 5.088000000000000000e+08 2.550000000000000000e+08 0.000000000000000000e+00 1.750000000000000167e-01 2.286847792727343926e-19 1.633101957849644137e+01 1.820734571675155067e+01 4.642873157771645546e+09
2.600000000000000000e+01 9.889999999999999902e-01 9.200000000000000400e-01 5.088000000000000000e+08 1.015200000000000000e+08 6.800000000000000488e-01 1.250000000000000000e-01 2.166516774009842153e-19 1.282376398956184005e+01 2.777892094463743078e+00 4.887890909089786530e+09
2.700000000000000000e+01 1.413000000000000034e+00 1.310000000000000053e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.799999999999999600e-01 2.000000000000000111e-01 3.518355225482361840e-19 2.108059073771094560e+01 1.232435856833651577e+01 2.223050840129598618e+10
2.800000000000000000e+01 1.459999999999999964e+00 1.280000000000000027e+00 5.088000000000000000e+08 2.511900000000000000e+07 7.600000000000000089e-01 1.500000000000000222e-01 1.741655227204762300e-19 3.708603992948292216e+01 1.152277022511240467e+01 1.672644012416426659e+10
2.900000000000000000e+01 6.939999999999999503e-01 6.800000000000000488e-01 5.088000000000000000e+08 2.550000000000000000e+08 7.399999999999999911e-01 3.500000000000000333e-01 3.936913063386402997e-19 1.502587543583812923e+01 3.692187981112757367e+00 1.272719827982092285e+10
3.000000000000000000e+01 1.685999999999999943e+00 1.750000000000000000e+00 5.088000000000000000e+08 2.550000000000000000e+08 0.000000000000000000e+00 3.250000000000000111e-01 2.511062003943785712e-19 2.858346166194798599e+01 3.579552370845611620e+01 9.127858545656311035e+09
3.100000000000000000e+01 6.959999999999999520e-01 6.800000000000000488e-01 5.088000000000000000e+08 2.550000000000000000e+08 4.600000000000000200e-01 1.500000000000000222e-01 1.545660297977141038e-18 3.290707139632300215e+00 6.361898867615296105e+00 7.700324606265695572e+09
3.200000000000000000e+01 1.155000000000000027e+00 1.030000000000000027e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.400000000000000355e-01 1.750000000000000167e-01 4.193829723458560773e-19 9.364345674310071033e+00 6.424093948021133649e+00 1.009600558641070747e+10
3.300000000000000000e+01 2.738999999999999879e+00 2.899999999999999911e+00 5.088000000000000000e+08 2.550000000000000000e+08 2.399999999999999911e-01 2.000000000000000111e-01 1.401579387073261282e-19 1.582061419856611728e+01 5.796114443603935484e+01 3.530812684381580353e+10
3.400000000000000000e+01 2.503000000000000114e+00 2.450000000000000178e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.999999999999999778e-02 2.250000000000000056e-01 2.349047757863965789e-19 8.034040100705418297e+00 6.334533006000740585e+01 2.068778246236980438e+10
3.500000000000000000e+01 2.490000000000000213e+00 2.439999999999999947e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.000000000000000083e-02 2.500000000000000000e-01 2.558340515819779677e-19 5.861849409351697737e+00 7.549426027084344071e+01 2.277893012152427292e+10
3.600000000000000000e+01 1.032000000000000028e+00 9.200000000000000400e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.000000000000000000e-01 3.750000000000000000e-01 3.317503579365635421e-19 1.290222989054207403e+01 8.284366755854192022e+00 1.140372140848264694e+10
3.700000000000000000e+01 1.048999999999999932e+00 9.699999999999999734e-01 5.088000000000000000e+08 2.550000000000000000e+08 4.600000000000000200e-01 4.250000000000000444e-01 3.116710330637739743e-19 1.684689779423556644e+01 1.118130514858076374e+01 1.353364790103956604e+10
3.800000000000000000e+01 3.573999999999999844e+00 3.609999999999999876e+00 5.088000000000000000e+08 2.550000000000000000e+08 2.800000000000000266e-01 1.250000000000000000e-01 1.221387618735494622e-19 1.595096653427160582e+01 7.411362998394874069e+01 5.122381338399842072e+10
3.900000000000000000e+01 3.088999999999999968e+00 3.020000000000000018e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.799999999999999933e-01 3.250000000000000111e-01 1.369737220939870796e-19 1.284076532194724507e+01 4.008503521558403691e+02 3.052513585455758667e+10
4.000000000000000000e+01 3.830000000000000071e-01 4.299999999999999933e-01 5.088000000000000000e+08 5.000000000000000000e+07 8.000000000000000444e-01 4.500000000000000111e-01 3.494734268494091475e-18 8.207177418237892041e+00 2.657383904648837714e+01 6.390962138633430481e+10
4.100000000000000000e+01 1.280000000000000027e+00 1.159999999999999920e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.600000000000000311e-01 2.250000000000000056e-01 1.590454047138571268e-19 8.396120190610544043e+00 1.549647152873372491e+01 9.220113232417869568e+09
4.200000000000000000e+01 2.580000000000000071e+00 1.320000000000000062e+00 5.088000000000000000e+08 1.000000000000000000e+07 2.000000000000000042e-02 5.000000000000000000e-01 4.966810731468766379e-19 1.114784908447148304e+01 2.279064415373404984e+02 3.680711110564369202e+09
4.300000000000000000e+01 2.782999999999999918e+00 2.770000000000000018e+00 5.088000000000000000e+08 1.015200000000000000e+08 2.000000000000000042e-02 3.500000000000000333e-01 2.056317216210189959e-19 1.183969814126397146e+01 1.961778947296909621e+02 2.303984526239902878e+10
4.400000000000000000e+01 1.125000000000000000e+00 9.799999999999999822e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.200000000000000178e-01 0.000000000000000000e+00 3.538463301087344063e-19 1.547503294342979885e+01 2.274033032856602521e+00 3.342818854169686794e+09
4.500000000000000000e+01 1.980000000000000093e-01 1.700000000000000122e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.000000000000000444e-01 1.250000000000000000e-01 1.010228297655932483e-18 7.468595969328977624e+00 3.851923335952844862e-01 4.681686501099662781e+08
4.600000000000000000e+01 1.887000000000000011e+00 1.919999999999999929e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.000000000000000083e-02 1.750000000000000167e-01 2.079768620324728413e-19 1.559489419404563293e+01 2.131323692384231805e+01 6.430856143799450874e+09
4.700000000000000000e+01 9.180000000000000382e-01 8.599999999999999867e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.999999999999999778e-01 1.750000000000000167e-01 2.045396286423119571e-19 1.244823850244113927e+01 1.838784608820823729e+00 3.562281541311190605e+09
4.800000000000000000e+01 6.929999999999999494e-01 6.700000000000000400e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.600000000000000311e-01 1.250000000000000000e-01 1.491170149576707524e-19 4.447538255357784465e+00 5.308676345632430404e-01 1.291121509083044767e+09
4.900000000000000000e+01 9.909999999999999920e-01 8.599999999999999867e-01 5.088000000000000000e+08 1.015200000000000000e+08 7.199999999999999734e-01 1.750000000000000167e-01 4.349541935391707105e-19 7.515840176288013375e+00 5.620454220895262587e+00 1.184734359990046120e+10
5.000000000000000000e+01 1.512000000000000011e+00 1.429999999999999938e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.600000000000000533e-01 2.250000000000000056e-01 2.433296803100639116e-19 3.097590650160422499e+01 1.234288424591267663e+01 2.076576784843694687e+10
5.100000000000000000e+01 2.302999999999999936e+00 2.260000000000000231e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.000000000000000083e-02 2.000000000000000111e-01 1.502235148916796706e-19 5.506970008061273347e+00 2.837781993738090591e+01 8.562457184307280540e+09
5.200000000000000000e+01 1.616999999999999993e+00 1.439999999999999947e+00 5.088000000000000000e+08 2.550000000000000000e+08 6.199999999999999956e-01 1.750000000000000167e-01 2.261520023787526501e-19 2.256236248089158636e+01 9.538218923612378219e+00 1.988597139910476685e+10
5.300000000000000000e+01 1.925000000000000044e+00 2.120000000000000107e+00 5.088000000000000000e+08 2.550000000000000000e+08 0.000000000000000000e+00 2.250000000000000056e-01 2.548410543358709891e-19 1.568941880371808217e+01 4.369196128073006236e+01 1.114145012658616638e+10
5.400000000000000000e+01 2.177000000000000046e+00 2.250000000000000000e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.999999999999999778e-02 1.000000000000000056e-01 2.177871012871487944e-19 1.032059390461711068e+01 2.687918157638407379e+01 8.778399919772474289e+09
5.500000000000000000e+01 2.825000000000000178e+00 2.890000000000000124e+00 5.088000000000000000e+08 1.015200000000000000e+08 2.000000000000000042e-02 2.750000000000000222e-01 1.357373842853125919e-19 1.739805246593945043e+01 1.086885389575062248e+02 1.276477713374929428e+10
5.600000000000000000e+01 9.170000000000000373e-01 8.900000000000000133e-01 5.088000000000000000e+08 2.550000000000000000e+08 4.000000000000000222e-01 0.000000000000000000e+00 9.916596571392087801e-19 4.292872489314805051e+01 4.795454220383397193e+00 4.808352465466183662e+09
5.700000000000000000e+01 6.510000000000000231e-01 6.600000000000000311e-01 5.088000000000000000e+08 2.550000000000000000e+08 7.199999999999999734e-01 1.500000000000000222e-01 2.448170543211219021e-19 1.877579159988730817e+00 9.256824339353851849e-01 2.905667726841418266e+09
5.800000000000000000e+01 5.879999999999999671e-01 6.300000000000000044e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.600000000000000311e-01 1.500000000000000222e-01 6.287531485339513584e-19 7.296273166319372727e+00 2.084263609765772074e+00 5.069131150876412392e+09
5.900000000000000000e+01 9.829999999999999849e-01 8.699999999999999956e-01 5.088000000000000000e+08 1.015200000000000000e+08 6.800000000000000488e-01 1.250000000000000000e-01 2.779108804643153327e-19 4.704652791779823318e+00 3.023597164333040599e+00 5.320225764617446899e+09
6.000000000000000000e+01 4.520000000000000129e-01 4.400000000000000022e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.200000000000000622e-01 3.750000000000000000e-01 1.081778109280760461e-18 6.499499166773124337e+00 1.255036144155812217e+01 1.735510381352979279e+10
6.100000000000000000e+01 4.089999999999999747e-01 4.299999999999999933e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.000000000000000666e-01 7.500000000000001110e-02 1.951558648022206075e-18 9.940604157871771918e+01 6.189710302180166934e+00 4.414245126559920311e+09
6.200000000000000000e+01 1.338999999999999968e+00 1.080000000000000071e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.400000000000000022e-01 1.750000000000000167e-01 3.215784196183968891e-19 6.485869579701876830e+00 5.675202971442178779e+00 6.448199299453697205e+09
6.300000000000000000e+01 4.060000000000000275e-01 4.400000000000000022e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.000000000000000444e-01 2.000000000000000111e-01 5.472541881797361672e-19 4.442002272740553792e+01 3.088595097335983919e+00 3.753928145808563709e+09
6.400000000000000000e+01 4.349999999999999978e-01 4.299999999999999933e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.800000000000000266e-01 1.000000000000000056e-01 5.851866768910826203e-19 3.815907146586621668e+00 2.057268591168265548e+00 2.218632583963641644e+09
6.500000000000000000e+01 5.470000000000000417e-01 5.000000000000000000e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.399999999999999689e-01 1.250000000000000000e-01 2.780655875182859857e-19 1.201300315923791651e+01 1.629067576461907585e+00 2.593650807855049610e+09
6.600000000000000000e+01 1.112000000000000099e+00 1.050000000000000044e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 5.000000000000000000e-01 2.393661925145559439e-18 6.275171501171406874e+01 0.000000000000000000e+00 3.468030790845757629e+28
6.700000000000000000e+01 1.112000000000000099e+00 1.050000000000000044e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 4.750000000000000333e-01 1.851066759806617427e-18 2.644350589592797718e+01 0.000000000000000000e+00 2.972358093774990445e+28
6.800000000000000000e+01 2.278000000000000025e+00 2.310000000000000053e+00 5.088000000000000000e+08 2.550000000000000000e+08 2.000000000000000042e-02 2.250000000000000056e-01 7.443497556469677076e-19 5.263112419755525906e+00 1.669091748664588124e+02 4.638213478474993134e+10
6.900000000000000000e+01 5.719999999999999529e-01 5.999999999999999778e-01 5.088000000000000000e+08 1.015200000000000000e+08 7.800000000000000266e-01 7.500000000000001110e-02 4.093120627479211533e-19 1.402746684606538530e+01 1.248568545901016735e+00 3.580756278819916248e+09
7.000000000000000000e+01 8.770000000000000018e-01 8.599999999999999867e-01 5.088000000000000000e+08 1.015200000000000000e+08 4.400000000000000022e-01 3.500000000000000333e-01 4.260042134125767905e-19 7.800989856725137450e+00 1.131591380176247696e+01 8.086125531634462357e+09
7.100000000000000000e+01 4.590000000000000191e-01 4.500000000000000111e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.399999999999999689e-01 1.500000000000000222e-01 3.251968018336606854e-19 5.291446465935976562e+00 1.586843352040895994e+00 2.526425858617381573e+09
7.200000000000000000e+01 1.292000000000000037e+00 1.060000000000000053e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.400000000000000133e-01 2.250000000000000056e-01 1.800149967537428127e-19 1.108639124612872529e+01 1.373640505839439641e+01 7.496513870116592407e+09
7.300000000000000000e+01 9.150000000000000355e-01 8.900000000000000133e-01 5.088000000000000000e+08 2.550000000000000000e+08 4.400000000000000022e-01 1.750000000000000167e-01 2.717993355176737963e-19 1.811910006644194482e+01 2.701910853627846443e+00 3.069927148195376873e+09
7.400000000000000000e+01 8.489999999999999769e-01 8.000000000000000444e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 3.750000000000000000e-01 2.912272306746660267e-18 2.275650223967159747e+01 0.000000000000000000e+00 6.977176983308420495e+27
7.500000000000000000e+01 1.048000000000000043e+00 8.399999999999999689e-01 5.088000000000000000e+08 2.550000000000000000e+08 3.200000000000000067e-01 1.250000000000000000e-01 1.011092463970346014e-18 5.765413757809556472e+01 6.906448132209601631e+00 5.406236775101505280e+09
7.600000000000000000e+01 8.729999999999999982e-01 8.000000000000000444e-01 5.088000000000000000e+08 1.015200000000000000e+08 7.199999999999999734e-01 2.500000000000000139e-02 2.900967966749420528e-19 1.045083424059267863e+01 1.637012084377912791e+00 3.450653768486736298e+09
7.700000000000000000e+01 3.820000000000000062e-01 4.199999999999999845e-01 5.088000000000000000e+08 1.015200000000000000e+08 9.799999999999999822e-01 3.250000000000000111e-01 1.222464214254379283e-19 1.239488054302945130e+01 3.936885531977734609e-01 1.509172376042522812e+10
7.800000000000000000e+01 9.859999999999999876e-01 8.599999999999999867e-01 5.088000000000000000e+08 1.015200000000000000e+08 6.800000000000000488e-01 1.500000000000000222e-01 3.326329139775327783e-19 9.975949244442828601e+00 3.877802164897354853e+00 6.823257981864902496e+09
7.900000000000000000e+01 1.096000000000000085e+00 1.000000000000000000e+00 5.088000000000000000e+08 2.550000000000000000e+08 7.199999999999999734e-01 1.000000000000000056e-01 3.367913101703745465e-19 7.919288442507241399e+00 3.469200179277529550e+00 1.088963336979426193e+10
8.000000000000000000e+01 2.532999999999999918e+00 2.680000000000000160e+00 5.088000000000000000e+08 2.550000000000000000e+08 2.000000000000000042e-02 2.500000000000000000e-01 2.099775469157088604e-19 8.637037005587700378e+00 8.320887031012460966e+01 2.312278549448603439e+10
8.100000000000000000e+01 3.436999999999999833e+00 3.419999999999999929e+00 5.088000000000000000e+08 2.550000000000000000e+08 1.000000000000000056e-01 2.000000000000000111e-01 9.895397660301419478e-20 1.800418095920056416e+01 6.890516791339749147e+01 2.615743427149384308e+10
8.200000000000000000e+01 1.631000000000000005e+00 1.449999999999999956e+00 5.088000000000000000e+08 1.015200000000000000e+08 6.400000000000000133e-01 2.000000000000000111e-01 3.051256167587341344e-19 1.899287912860690852e+01 2.094243274114582931e+01 3.117585798063724518e+10
8.300000000000000000e+01 1.457999999999999963e+00 1.370000000000000107e+00 5.088000000000000000e+08 2.550000000000000000e+08 7.800000000000000266e-01 4.000000000000000222e-01 2.301780850826487742e-19 3.481348294538614141e+01 2.105570776444712067e+01 8.909410506674719238e+10
8.400000000000000000e+01 1.971999999999999975e+00 1.840000000000000080e+00 5.088000000000000000e+08 2.550000000000000000e+08 1.199999999999999956e-01 2.750000000000000222e-01 1.894153403243335308e-19 1.408948490475967041e+01 2.567256405252111406e+01 1.047277813277394104e+10
8.500000000000000000e+01 1.052999999999999936e+00 9.799999999999999822e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.800000000000000488e-01 2.500000000000000139e-02 2.112656145640869215e-19 7.410554273190699703e+00 1.504940377089334813e+00 3.970425448644464016e+09
8.600000000000000000e+01 9.370000000000000551e-01 8.699999999999999956e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.199999999999999956e-01 0.000000000000000000e+00 2.447430670737979588e-19 8.557066025584337154e+00 1.107168817694378804e+00 2.308305395214247227e+09
8.700000000000000000e+01 8.209999999999999520e-01 7.900000000000000355e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.799999999999999600e-01 2.250000000000000056e-01 2.952985087523551121e-19 8.432198130999605468e+00 2.546864258004525094e+00 4.593998827096198082e+09
8.800000000000000000e+01 1.110999999999999988e+00 1.050000000000000044e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 4.250000000000000444e-01 1.822580566629700500e-18 2.944635791845226436e+01 0.000000000000000000e+00 2.164637289010279032e+28
8.900000000000000000e+01 2.241000000000000103e+00 1.400000000000000133e+00 5.088000000000000000e+08 2.550000000000000000e+08 3.800000000000000044e-01 1.500000000000000222e-01 2.635752265428232641e-19 2.500079042223647718e+01 9.201480498345162573e+00 8.671404273537107468e+09
9.000000000000000000e+01 1.098999999999999977e+00 9.699999999999999734e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.200000000000000178e-01 1.000000000000000056e-01 1.501769263517821732e-19 7.772832144788794473e+00 1.413222292836822769e+00 2.077431021078468323e+09
9.100000000000000000e+01 2.489999999999999991e-01 2.200000000000000011e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.399999999999999689e-01 5.000000000000000278e-02 2.613142113976504924e-19 4.965760372352060692e+00 1.355051302633322741e-01 2.157385965383231938e+08
9.200000000000000000e+01 1.032999999999999918e+00 9.100000000000000311e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.400000000000000355e-01 1.250000000000000000e-01 4.415682781256778221e-19 6.816205625398497503e+00 3.814102477497875565e+00 5.994183455428161621e+09
9.300000000000000000e+01 1.842999999999999972e+00 1.669999999999999929e+00 5.088000000000000000e+08 2.550000000000000000e+08 2.000000000000000042e-02 2.500000000000000000e-01 2.992552396010644332e-19 1.533699371473971063e+01 2.710641484456362349e+01 7.532560094126558304e+09
9.400000000000000000e+01 1.685999999999999943e+00 1.590000000000000080e+00 5.088000000000000000e+08 2.550000000000000000e+08 3.200000000000000067e-01 7.500000000000001110e-02 2.258408838989048237e-19 1.987063635015999807e+01 8.553564714832974758e+00 6.695568092980792999e+09
9.500000000000000000e+01 1.660000000000000087e-01 1.700000000000000122e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.399999999999999689e-01 1.250000000000000000e-01 8.045224325381084895e-19 1.125707226911263881e+01 3.067582584433349302e-01 4.883921430415675640e+08
9.600000000000000000e+01 3.061999999999999833e+00 2.790000000000000036e+00 5.088000000000000000e+08 2.550000000000000000e+08 3.599999999999999867e-01 3.000000000000000444e-01 9.881583758555346450e-20 7.250435846058514322e+00 5.460609666844206345e+01 4.837354431733975983e+10
9.700000000000000000e+01 9.849999999999999867e-01 9.200000000000000400e-01 5.088000000000000000e+08 2.511900000000000000e+07 5.400000000000000355e-01 4.500000000000000111e-01 1.728913946846776967e-19 1.662922680477191406e+01 1.463813035211130575e+01 8.108529406370217323e+09
9.800000000000000000e+01 3.019999999999999907e-01 2.000000000000000111e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.199999999999999956e-01 2.000000000000000111e-01 6.728816635354311430e-18 1.723316318986091034e+01 5.140501988103823194e+00 2.578901814912619114e+09
9.900000000000000000e+01 6.260000000000000009e-01 6.099999999999999867e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 3.750000000000000000e-01 3.204663358605753180e-18 5.335044157923582020e+01 0.000000000000000000e+00 3.215505882496787306e+27
1.000000000000000000e+02 2.515000000000000124e+00 2.720000000000000195e+00 5.088000000000000000e+08 2.550000000000000000e+08 0.000000000000000000e+00 2.000000000000000111e-01 2.910002662743030837e-19 9.812086887984525774e+00 9.833937925379422040e+01 2.507654170971752548e+10
1.010000000000000000e+02 4.089999999999999747e-01 4.299999999999999933e-01 5.088000000000000000e+08 2.550000000000000000e+08 7.000000000000000666e-01 4.500000000000000111e-01 7.429764251060805161e-19 1.920393380990588739e+01 2.965719052696857094e+00 8.517294000668010712e+09
1.020000000000000000e+02 1.000000000000000000e+00 9.200000000000000400e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.199999999999999956e-01 2.500000000000000000e-01 4.028478147861684931e-19 1.184687145444630829e+01 6.012517486122871624e+00 1.253533406884598923e+10
1.030000000000000000e+02 3.750000000000000000e-01 3.699999999999999956e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.200000000000000622e-01 5.000000000000000278e-02 2.119651593825290731e-19 1.218430251154016197e+01 4.075662004507303315e-01 5.635960486264165640e+08
1.040000000000000000e+02 4.079999999999999738e-01 4.299999999999999933e-01 5.088000000000000000e+08 5.000000000000000000e+07 8.399999999999999689e-01 1.000000000000000056e-01 2.150927158490165573e-19 2.063461106759876884e+01 3.870556906691235421e-01 1.215702574860804558e+09
1.050000000000000000e+02 1.681000000000000050e+00 1.469999999999999973e+00 5.088000000000000000e+08 2.550000000000000000e+08 0.000000000000000000e+00 2.250000000000000056e-01 7.627581539540999344e-19 2.059340596855943772e+01 4.210085017097974003e+01 1.073571679359983444e+10
