# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi SFR stellar_mass
2.720000000000000000e+02 1.278999999999999915e+00 1.150000000000000133e+00 5.088000000000000000e+08 5.088000000000000000e+08 2.000000000000000042e-02 2.500000000000000139e-02 2.078827768403378088e-19 8.565488411910196831e+00 1.842198711225055963e+00 9.919807600863977671e+08
2.730000000000000000e+02 1.602000000000000091e+00 1.199999999999999956e-01 5.088000000000000000e+08 2.511900000000000000e+07 0.000000000000000000e+00 3.000000000000000444e-01 5.145189363979576912e-19 3.796146995213853614e+01 1.208286267263882635e-01 3.035094274740146939e+06
2.740000000000000000e+02 1.106000000000000094e+00 1.080000000000000071e+00 1.015200000000000000e+09 1.015200000000000000e+08 9.799999999999999822e-01 1.500000000000000222e-01 1.967709756138981243e-20 5.116982741065274176e+00 4.503213861257761574e-01 3.225386373201607132e+10
2.750000000000000000e+02 2.224000000000000199e+00 2.240000000000000213e+00 5.088000000000000000e+08 5.088000000000000000e+08 1.600000000000000033e-01 1.000000000000000056e-01 2.070242892131352961e-19 2.456009834711395001e+00 1.943370034134195024e+01 1.527063480036280441e+10
2.760000000000000000e+02 9.389999999999999458e-01 9.200000000000000400e-01 5.088000000000000000e+08 5.088000000000000000e+08 2.999999999999999889e-01 2.000000000000000111e-01 9.159264074007715858e-19 6.433470298090747441e+00 8.581528415607444060e+00 9.714360258876590729e+09
2.770000000000000000e+02 1.276999999999999913e+00 1.169999999999999929e+00 7.187000320000000000e+08 1.015200000000000000e+09 8.800000000000000044e-01 2.250000000000000056e-01 1.633014912306594712e-19 6.599754419977680087e+00 2.709703213692363555e+00 5.228247524296717834e+10
2.780000000000000000e+02 1.270000000000000018e+00 1.080000000000000071e+00 5.088000000000000000e+08 1.015200000000000000e+08 8.000000000000000167e-02 1.250000000000000000e-01 3.738684570481180527e-19 2.315421611060065032e+01 7.719207899863679501e+00 1.307390851208446503e+09
2.790000000000000000e+02 1.056000000000000050e+00 1.000000000000000000e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.600000000000000200e-01 2.500000000000000139e-02 2.778957850867403461e-19 2.051408492263570693e+01 2.101968365299377695e+00 2.544183204874229908e+09
2.800000000000000000e+02 1.100999999999999979e+00 1.030000000000000027e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.799999999999999822e-01 2.000000000000000111e-01 2.531737252691613047e-19 4.351587182580478164e+00 4.298599901120198297e+00 5.546324192796340942e+09
2.810000000000000000e+02 1.377999999999999892e+00 1.260000000000000009e+00 5.088000000000000000e+08 5.088000000000000000e+08 4.400000000000000022e-01 7.500000000000001110e-02 1.055960036648140115e-19 1.605718538287266028e+01 1.515045816196082695e+00 2.501866081890386581e+09
2.820000000000000000e+02 1.092999999999999972e+00 9.899999999999999911e-01 5.088000000000000000e+08 2.550000000000000000e+08 1.799999999999999933e-01 2.500000000000000000e-01 5.969465747510679943e-19 2.097421999901610690e+01 1.106829766431669526e+01 5.547326690118884087e+09
2.830000000000000000e+02 1.380000000000000115e-01 1.199999999999999956e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.800000000000000488e-01 0.000000000000000000e+00 8.816299528629449066e-19 5.561820692672121424e+00 8.998139937153595835e-02 5.852175477065744996e+07
2.840000000000000000e+02 1.471000000000000085e+00 1.280000000000000027e+00 7.187000320000000000e+08 5.088000000000000000e+08 2.200000000000000011e-01 2.000000000000000111e-01 7.199220007555591352e-19 6.027792177341035540e+01 1.812793447776650169e+01 1.942740622923760223e+10
2.850000000000000000e+02 1.040000000000000036e+00 7.199999999999999734e-01 1.015200000000000000e+09 1.015200000000000000e+08 7.199999999999999734e-01 1.750000000000000167e-01 4.912190458279724735e-19 1.916862704531358474e+01 3.792923054690253704e+00 1.462132134668685341e+10
2.860000000000000000e+02 1.830000000000000071e+00 1.800000000000000044e+00 7.187000320000000000e+08 1.015200000000000000e+09 9.799999999999999822e-01 1.500000000000000222e-01 1.412492402629674598e-20 3.952437013456088888e+00 6.599899829342237290e-01 8.128039240820632935e+10
2.870000000000000000e+02 9.829999999999999849e-01 9.000000000000000222e-01 1.015200000000000000e+09 2.550000000000000000e+08 5.799999999999999600e-01 7.500000000000001110e-02 5.946729106411252685e-19 4.346758277269810122e+00 4.047008435394557679e+00 1.275753244877960777e+10
2.880000000000000000e+02 1.276000000000000023e+00 1.159999999999999920e+00 5.088000000000000000e+08 5.088000000000000000e+08 1.799999999999999933e-01 1.750000000000000167e-01 3.828691163209408641e-19 9.355775329487757475e+00 6.292378393239738799e+00 5.210115114009230614e+09
2.890000000000000000e+02 1.368999999999999995e+00 1.310000000000000053e+00 5.088000000000000000e+08 5.088000000000000000e+08 5.799999999999999600e-01 0.000000000000000000e+00 2.106979117343241395e-19 1.004895942575790713e+01 2.498191275049709059e+00 6.287725040767084122e+09
2.900000000000000000e+02 8.080000000000000515e-01 4.600000000000000200e-01 1.015200000000000000e+09 1.000000000000000000e+07 5.600000000000000533e-01 0.000000000000000000e+00 7.773148688242338420e-19 6.266403310247264358e+01 2.170068743570841452e+00 1.578710251114383459e+09
2.910000000000000000e+02 1.270000000000000018e+00 1.060000000000000053e+00 1.015200000000000000e+09 1.000000000000000000e+07 7.600000000000000089e-01 2.750000000000000222e-01 3.152763395029081469e-19 1.775259851733906658e+01 2.955761860491875481e+01 5.306228803372476959e+10
2.920000000000000000e+02 1.258999999999999897e+00 1.159999999999999920e+00 1.015200000000000000e+09 5.000000000000000000e+07 7.000000000000000666e-01 3.500000000000000333e-01 2.133200533692512909e-19 1.581379911322516030e+01 1.780027901933884849e+01 4.663493928493057251e+10
2.930000000000000000e+02 9.250000000000000444e-01 8.900000000000000133e-01 5.088000000000000000e+08 5.088000000000000000e+08 2.600000000000000089e-01 0.000000000000000000e+00 2.565577164295650514e-19 3.458097969234088254e+01 9.568763586879286409e-01 9.757434068759744167e+08
2.940000000000000000e+02 1.423999999999999932e+00 1.320000000000000062e+00 5.088000000000000000e+08 2.550000000000000000e+08 3.800000000000000044e-01 1.000000000000000056e-01 3.641206617601973519e-19 8.842619437575519825e+00 8.647368096290376727e+00 8.149212584164741516e+09
2.950000000000000000e+02 1.625000000000000000e+00 1.449999999999999956e+00 5.088000000000000000e+08 5.088000000000000000e+08 3.800000000000000044e-01 7.500000000000001110e-02 1.297569441376843368e-19 4.134292590296345793e+01 2.856076460534416661e+00 3.998659920789189339e+09
2.960000000000000000e+02 2.540000000000000036e-01 2.200000000000000011e-01 1.015200000000000000e+09 7.187000320000000000e+08 9.799999999999999822e-01 1.500000000000000222e-01 4.361107520654754103e-20 4.384487850768719497e+00 6.298761715004507801e-03 9.475065223140625954e+08
2.970000000000000000e+02 1.822999999999999954e+00 1.530000000000000027e+00 5.088000000000000000e+08 1.000000000000000000e+07 5.400000000000000355e-01 2.500000000000000000e-01 9.527129305810954564e-20 7.181919515351902206e+00 2.452538822637740523e+01 8.921442674527757645e+09
2.980000000000000000e+02 1.092999999999999972e+00 1.060000000000000053e+00 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 2.000000000000000111e-01 3.039766797775327570e-18 3.347040338542725646e+00 0.000000000000000000e+00 7.762006676190433194e+27
2.990000000000000000e+02 1.197000000000000064e+00 1.060000000000000053e+00 1.015200000000000000e+09 7.187000320000000000e+08 6.800000000000000488e-01 2.500000000000000000e-01 1.947265510800203145e-19 8.226533600224236409e+00 3.039003269539015228e+00 2.191486105287861252e+10
3.000000000000000000e+02 1.407000000000000028e+00 1.120000000000000107e+00 5.088000000000000000e+08 1.000000000000000000e+07 5.200000000000000178e-01 2.000000000000000111e-01 4.507489456855632098e-19 1.233466438641052321e+01 3.659545867909076122e+01 1.231315888870637321e+10
3.010000000000000000e+02 2.299999999999999822e+00 2.270000000000000018e+00 5.088000000000000000e+08 5.088000000000000000e+08 0.000000000000000000e+00 2.250000000000000056e-01 1.630450636985587815e-19 1.011325231691416171e+01 2.669685420197491155e+01 1.358335941796483612e+10
3.020000000000000000e+02 1.189999999999999947e+00 1.150000000000000133e+00 5.088000000000000000e+08 1.015200000000000000e+09 2.399999999999999911e-01 2.750000000000000222e-01 1.547390908995521571e-18 4.732987756277879043e+00 3.073438550007891124e+01 4.882943739270671082e+10
3.030000000000000000e+02 1.451999999999999957e+00 1.340000000000000080e+00 7.187000320000000000e+08 5.088000000000000000e+08 7.000000000000000666e-01 4.000000000000000222e-01 5.150159199730651758e-19 1.080913411596724494e+01 3.396427904375317297e+01 1.754402601409028931e+11
3.040000000000000000e+02 6.270000000000000018e-01 5.600000000000000533e-01 7.187000320000000000e+08 2.550000000000000000e+08 5.799999999999999600e-01 0.000000000000000000e+00 2.519587984030878524e-19 6.036824393623656526e+00 3.239041160269019448e-01 7.710640639494341612e+08
3.050000000000000000e+02 1.534000000000000030e+00 1.439999999999999947e+00 5.088000000000000000e+08 5.088000000000000000e+08 3.800000000000000044e-01 0.000000000000000000e+00 1.092850409377243644e-19 8.569268733016622264e+01 1.729321282264162374e+00 2.421141126985025883e+09
3.060000000000000000e+02 8.970000000000000195e-01 9.200000000000000400e-01 5.088000000000000000e+08 2.550000000000000000e+08 2.800000000000000266e-01 1.500000000000000222e-01 7.978040412168177609e-19 1.051681236359666727e+01 7.888286543156191932e+00 5.452008315029136658e+09
3.070000000000000000e+02 1.029999999999999943e-01 4.000000000000000083e-02 1.015200000000000000e+09 7.187000320000000000e+08 7.399999999999999911e-01 0.000000000000000000e+00 4.323632150787801137e-19 9.713783586878852461e+00 7.522364038713516034e-04 7.081881997260656208e+06
3.080000000000000000e+02 7.469999999999999973e-01 4.700000000000000289e-01 1.015200000000000000e+09 5.000000000000000000e+07 6.800000000000000488e-01 1.750000000000000167e-01 3.921127538025520893e-19 6.409559607825316974e+00 1.220829349446725720e+00 2.918296980896721363e+09
3.090000000000000000e+02 1.237000000000000099e+00 1.300000000000000044e+00 7.187000320000000000e+08 1.015200000000000000e+09 9.799999999999999822e-01 2.500000000000000139e-02 3.609751345379722364e-20 3.125350879064344412e+01 3.710792046359505103e-01 4.569960486944757843e+10
3.100000000000000000e+02 1.264000000000000012e+00 1.159999999999999920e+00 1.015200000000000000e+09 5.088000000000000000e+08 3.800000000000000044e-01 2.500000000000000000e-01 2.513828012209442769e-19 1.391686700221759487e+01 5.626278117773576781e+00 1.224331895757225037e+10
3.110000000000000000e+02 8.060000000000000497e-01 7.199999999999999734e-01 1.015200000000000000e+09 2.550000000000000000e+08 7.399999999999999911e-01 0.000000000000000000e+00 2.301224912539877133e-19 1.147148394694630724e+01 6.013507891143436979e-01 3.744259547929756165e+09
3.120000000000000000e+02 1.526999999999999913e+00 1.679999999999999938e+00 5.088000000000000000e+08 5.088000000000000000e+08 1.000000000000000056e-01 3.000000000000000444e-01 1.094517744692217417e-18 5.393915018917035731e+00 9.569200458096366901e+01 6.414930299432067871e+10
3.130000000000000000e+02 9.519999999999999574e-01 8.100000000000000533e-01 1.015200000000000000e+09 2.550000000000000000e+08 7.199999999999999734e-01 3.250000000000000111e-01 1.706967479831838157e-19 1.428198891983011620e+01 2.389599629820009064e+00 1.350146598626849937e+10
3.140000000000000000e+02 2.169000000000000039e+00 1.760000000000000009e+00 7.187000320000000000e+08 2.550000000000000000e+08 8.000000000000000167e-02 6.000000000000000888e-01 3.449738986014794665e-19 4.528574126363703378e+00 1.553027610195463240e+02 6.038877900492136383e+10
3.150000000000000000e+02 2.081999999999999851e+00 2.149999999999999911e+00 5.088000000000000000e+08 2.550000000000000000e+08 1.400000000000000133e-01 1.250000000000000000e-01 3.496599927288591914e-19 6.371638650830982797e+00 4.149606200202533302e+01 1.815765692864529419e+10
3.160000000000000000e+02 1.423000000000000043e+00 1.370000000000000107e+00 7.187000320000000000e+08 7.187000320000000000e+08 4.799999999999999822e-01 1.000000000000000056e-01 2.218231511801668063e-19 6.496174547886145234e+00 4.051356760004551028e+00 1.129392531795178223e+10
3.170000000000000000e+02 2.318000000000000060e+00 2.250000000000000000e+00 7.187000320000000000e+08 2.550000000000000000e+08 1.000000000000000056e-01 2.000000000000000111e-01 3.097916952485254248e-19 7.074257958731994478e+00 5.771435024900989674e+01 2.458755381593513489e+10
3.180000000000000000e+02 1.038999999999999924e+00 9.699999999999999734e-01 5.088000000000000000e+08 1.015200000000000000e+08 5.600000000000000533e-01 1.000000000000000056e-01 1.615474247723133021e-19 8.359798587524155167e+00 2.185152693189606588e+00 2.391814924394745350e+09
3.190000000000000000e+02 1.421000000000000041e+00 1.320000000000000062e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.200000000000000178e-01 2.500000000000000139e-02 1.202875403936144997e-19 4.131186221025688354e+01 2.097659534952339921e+00 3.083550674958758831e+09
3.200000000000000000e+02 2.650000000000000133e-01 2.099999999999999922e-01 7.187000320000000000e+08 1.000000000000000000e+07 8.399999999999999689e-01 2.500000000000000139e-02 2.033836617225399738e-19 2.315561987688208312e+00 8.500593771470356386e-02 1.854202927404527962e+08
3.210000000000000000e+02 1.060000000000000053e+00 7.199999999999999734e-01 1.015200000000000000e+09 1.000000000000000000e+07 7.600000000000000089e-01 1.750000000000000167e-01 2.173143417240544138e-19 1.807442688567444122e+01 4.344587992143115862e+00 7.799433440279116631e+09
3.220000000000000000e+02 2.178999999999999826e+00 2.189999999999999947e+00 5.088000000000000000e+08 5.088000000000000000e+08 0.000000000000000000e+00 2.000000000000000111e-01 1.259881658491992270e-19 2.260551083452291365e+01 1.663539887385053362e+01 8.464090947015151978e+09
3.230000000000000000e+02 1.407999999999999918e+00 1.100000000000000089e+00 1.015200000000000000e+09 2.550000000000000000e+08 4.199999999999999845e-01 2.000000000000000111e-01 6.065779044085885888e-19 1.585330526923309336e+01 1.253609642357611875e+01 2.224280587316904831e+10
3.240000000000000000e+02 1.407000000000000028e+00 1.310000000000000053e+00 1.015200000000000000e+09 5.000000000000000000e+07 7.000000000000000666e-01 3.250000000000000111e-01 1.053583570677627273e-19 2.892257781544163464e+01 1.176288110342005666e+01 3.081752356153894424e+10
3.250000000000000000e+02 6.029999999999999805e-01 5.000000000000000000e-01 1.015200000000000000e+09 1.015200000000000000e+08 8.200000000000000622e-01 3.250000000000000111e-01 8.577139107167792453e-19 4.710751324451286415e+00 4.422107851862498329e+00 2.985390785219996643e+10
3.260000000000000000e+02 1.522000000000000020e+00 1.459999999999999964e+00 1.015200000000000000e+09 1.015200000000000000e+08 8.399999999999999689e-01 0.000000000000000000e+00 1.495486340919001840e-19 6.650676765897514997e+01 4.600538881183338091e+00 3.572137328613703918e+10
3.270000000000000000e+02 1.147999999999999909e+00 1.550000000000000044e+00 1.015200000000000000e+09 2.511900000000000000e+07 2.800000000000000266e-01 2.500000000000000000e-01 2.334758830132098058e-18 1.424402057691927226e+01 4.184488195890575071e+02 1.476442487570359802e+11
3.280000000000000000e+02 2.158999999999999808e+00 2.260000000000000231e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.000000000000000083e-02 2.250000000000000056e-01 1.163158730551435196e-19 1.517994886100626495e+01 2.435494981795711311e+01 7.348634127437623978e+09
3.290000000000000000e+02 1.419999999999999929e+00 1.320000000000000062e+00 7.187000320000000000e+08 2.550000000000000000e+08 3.599999999999999867e-01 1.000000000000000056e-01 2.821810039782093297e-19 3.978502024681123128e+00 6.701413205678978358e+00 7.510890687153250694e+09
3.300000000000000000e+02 1.661999999999999922e+00 1.530000000000000027e+00 5.088000000000000000e+08 5.088000000000000000e+08 3.200000000000000067e-01 7.500000000000001110e-02 2.031748001336944896e-19 1.373792430367857698e+01 5.272774175984345391e+00 6.290979103401839256e+09
