# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi SFR stellar_mass
1.000000000000000000e+00 3.820000000000000062e-01 3.500000000000000333e-01 1.015200000000000000e+09 2.550000000000000000e+08 7.600000000000000089e-01 2.500000000000000139e-02 2.143994370534381400e-19 9.092182304397820047e+00 8.646240083552514388e-02 5.964936010343775749e+08
2.000000000000000000e+00 7.359999999999999876e-01 6.900000000000000577e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.600000000000000533e-01 1.000000000000000056e-01 2.485514535632063654e-19 5.947937542787424370e+00 8.680519675425264481e-01 1.460417407846477032e+09
3.000000000000000000e+00 7.099999999999999645e-01 6.800000000000000488e-01 1.015200000000000000e+09 2.550000000000000000e+08 8.599999999999999867e-01 2.500000000000000000e-01 3.199193005571551951e-19 6.990792257257091968e+00 1.987659757507716174e+00 2.612429826105077362e+10
4.000000000000000000e+00 3.830000000000000071e-01 3.500000000000000333e-01 1.015200000000000000e+09 5.000000000000000000e+07 8.399999999999999689e-01 3.500000000000000333e-01 1.330676090533973792e-18 5.216271002898982267e+00 3.897236011445520898e+00 2.272974638620841599e+10
5.000000000000000000e+00 3.579999999999999849e-01 3.599999999999999867e-01 7.187000320000000000e+08 1.000000000000000000e+07 8.599999999999999867e-01 0.000000000000000000e+00 1.918261567614970468e-19 1.251646960610463921e+01 2.794828453136302127e-01 7.128270263490456343e+08
6.000000000000000000e+00 1.885000000000000009e+00 1.919999999999999929e+00 5.088000000000000000e+08 2.550000000000000000e+08 0.000000000000000000e+00 2.500000000000000000e-01 3.923412121361764270e-19 2.092938281614391727e+01 5.475449218123555539e+01 1.396239550621506691e+10
7.000000000000000000e+00 1.980000000000000093e-01 1.700000000000000122e-01 1.015200000000000000e+09 2.511900000000000000e+07 8.399999999999999689e-01 2.500000000000000139e-02 8.741105645689571857e-19 3.624696441455451001e+00 1.477090250719719777e-01 6.571944243724664450e+08
8.000000000000000000e+00 1.032000000000000028e+00 9.200000000000000400e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.200000000000000178e-01 2.250000000000000056e-01 3.140620525080902332e-19 5.979269544982646956e+00 4.228864963131939270e+00 6.216415172664909363e+09
9.000000000000000000e+00 6.340000000000000080e-01 6.199999999999999956e-01 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 2.000000000000000111e-01 8.691535294227134267e-18 7.867331546312796853e+00 0.000000000000000000e+00 1.633666700572148387e+27
1.000000000000000000e+01 6.919999999999999485e-01 7.199999999999999734e-01 1.015200000000000000e+09 1.015200000000000000e+08 9.799999999999999822e-01 3.000000000000000444e-01 2.831144916481172830e-20 1.217641409554825138e+01 3.657597364857036459e-01 2.619736971861020279e+10
1.100000000000000000e+01 1.990000000000000102e-01 1.799999999999999933e-01 7.187000320000000000e+08 1.000000000000000000e+07 8.800000000000000044e-01 0.000000000000000000e+00 1.240784950177911020e-19 9.455063397726204855e+00 3.235973427316053697e-02 9.846648777962173522e+07
1.200000000000000000e+01 6.770000000000000462e-01 5.100000000000000089e-01 7.187000320000000000e+08 1.015200000000000000e+08 8.000000000000000444e-01 5.250000000000000222e-01 4.893809321821741758e-19 1.615955441065632314e+01 6.068976125897556528e+00 2.661178573981349945e+10
1.300000000000000000e+01 2.278000000000000025e+00 2.260000000000000231e+00 5.088000000000000000e+08 2.550000000000000000e+08 2.000000000000000111e-01 3.500000000000000333e-01 2.436273648976214515e-19 1.906226067435850524e+01 8.535081762522348470e+01 4.569544185640492249e+10
1.400000000000000000e+01 1.211000000000000076e+00 1.040000000000000036e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.600000000000000533e-01 2.500000000000000139e-02 2.578897807973848652e-19 1.213565790738107175e+01 2.192303321334611699e+00 3.688347847461478233e+09
1.500000000000000000e+01 1.191999999999999948e+00 1.050000000000000044e+00 5.088000000000000000e+08 2.550000000000000000e+08 6.400000000000000133e-01 7.500000000000001110e-02 1.704329045769731775e-19 5.629615033813912817e+00 1.831639709667312710e+00 4.119063546508411884e+09
1.600000000000000000e+01 4.620000000000000218e-01 4.299999999999999933e-01 1.015200000000000000e+09 1.015200000000000000e+08 7.199999999999999734e-01 2.250000000000000056e-01 2.637332673894111472e-18 5.427881697260928284e+00 5.991522182543014274e+00 2.309673626260312653e+10
1.700000000000000000e+01 1.153000000000000025e+00 1.010000000000000009e+00 7.187000320000000000e+08 2.550000000000000000e+08 5.000000000000000000e-01 3.750000000000000000e-01 6.619205466467008200e-19 8.984387269431143963e+00 2.179223732247442769e+01 3.909977576607489777e+10
1.800000000000000000e+01 6.949999999999999512e-01 5.200000000000000178e-01 1.015200000000000000e+09 2.550000000000000000e+08 7.800000000000000266e-01 4.500000000000000111e-01 7.519321746797962834e-19 1.334941037075598835e+01 5.024558353199330085e+00 3.865759168075424194e+10
1.900000000000000000e+01 8.970000000000000195e-01 7.199999999999999734e-01 1.015200000000000000e+09 2.550000000000000000e+08 6.400000000000000133e-01 3.250000000000000111e-01 6.044955327208144554e-19 2.088946073212279586e+01 6.022251495451542702e+00 2.399832611410410309e+10
2.000000000000000000e+01 1.205999999999999961e+00 1.090000000000000080e+00 5.088000000000000000e+08 2.550000000000000000e+08 7.199999999999999734e-01 0.000000000000000000e+00 1.310483276837448368e-19 9.555886290407507033e+00 1.156531248140585166e+00 3.630289036718768597e+09
2.100000000000000000e+01 2.724000000000000199e+00 2.680000000000000160e+00 1.015200000000000000e+09 1.015200000000000000e+08 1.199999999999999956e-01 1.500000000000000222e-01 5.818993173751444178e-19 1.815167747023748746e+01 2.195787016910189209e+02 6.599710789739006042e+10
2.200000000000000000e+01 1.245000000000000107e+00 1.060000000000000053e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.999999999999999778e-01 1.250000000000000000e-01 1.920699672414696276e-19 5.167438664066635212e+00 2.608907198824838680e+00 5.054241452337323189e+09
2.300000000000000000e+01 2.489999999999999991e-01 2.099999999999999922e-01 1.015200000000000000e+09 1.000000000000000000e+07 7.800000000000000266e-01 2.500000000000000139e-02 6.034342761494980719e-19 3.745667517957186554e+00 2.522105072690636884e-01 5.066237005563302636e+08
2.400000000000000000e+01 4.570000000000000173e-01 3.900000000000000133e-01 1.015200000000000000e+09 1.000000000000000000e+07 8.800000000000000044e-01 0.000000000000000000e+00 7.093984106778879023e-20 4.535505053846685009e+00 1.274837780813041499e-01 5.283090275900889039e+08
2.500000000000000000e+01 1.881000000000000005e+00 1.770000000000000018e+00 5.088000000000000000e+08 2.550000000000000000e+08 0.000000000000000000e+00 1.750000000000000167e-01 2.286847792727343926e-19 1.633101957849644137e+01 1.820734571675155067e+01 4.642873157771645546e+09
2.600000000000000000e+01 9.889999999999999902e-01 9.200000000000000400e-01 7.187000320000000000e+08 2.550000000000000000e+08 6.400000000000000133e-01 7.500000000000001110e-02 2.451134832435227911e-19 1.222064413157245610e+01 1.779632486324049134e+00 5.323462817987236023e+09
2.700000000000000000e+01 1.413000000000000034e+00 1.310000000000000053e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.799999999999999600e-01 2.000000000000000111e-01 3.518355225482361840e-19 2.108059073771094560e+01 1.232435856833651577e+01 2.223050840129598618e+10
2.800000000000000000e+01 1.459999999999999964e+00 1.280000000000000027e+00 7.187000320000000000e+08 1.015200000000000000e+08 7.199999999999999734e-01 1.000000000000000056e-01 2.040724877667703780e-19 3.304629543206070963e+01 6.344374469195041222e+00 1.811355621739873505e+10
2.900000000000000000e+01 6.939999999999999503e-01 5.999999999999999778e-01 1.015200000000000000e+09 2.550000000000000000e+08 7.600000000000000089e-01 2.750000000000000222e-01 3.478434448724179563e-19 1.284394603449841377e+01 1.682000956936384739e+00 1.160403502320891571e+10
3.000000000000000000e+01 1.685999999999999943e+00 1.750000000000000000e+00 5.088000000000000000e+08 2.550000000000000000e+08 0.000000000000000000e+00 3.250000000000000111e-01 2.511062003943785712e-19 2.858346166194798599e+01 3.579552370845611620e+01 9.127858545656311035e+09
3.100000000000000000e+01 6.959999999999999520e-01 6.800000000000000488e-01 5.088000000000000000e+08 2.550000000000000000e+08 4.600000000000000200e-01 1.500000000000000222e-01 1.545660297977141038e-18 3.290707139632300215e+00 6.361898867615296105e+00 7.700324606265695572e+09
3.200000000000000000e+01 1.155000000000000027e+00 1.030000000000000027e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.400000000000000355e-01 1.750000000000000167e-01 4.193829723458560773e-19 9.364345674310071033e+00 6.424093948021133649e+00 1.009600558641070747e+10
3.300000000000000000e+01 2.738999999999999879e+00 2.899999999999999911e+00 5.088000000000000000e+08 2.550000000000000000e+08 2.399999999999999911e-01 2.000000000000000111e-01 1.401579387073261282e-19 1.582061419856611728e+01 5.796114443603935484e+01 3.530812684381580353e+10
3.400000000000000000e+01 2.503000000000000114e+00 2.450000000000000178e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.999999999999999778e-02 2.250000000000000056e-01 2.349047757863965789e-19 8.034040100705418297e+00 6.334533006000740585e+01 2.068778246236980438e+10
3.500000000000000000e+01 2.490000000000000213e+00 2.439999999999999947e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.000000000000000083e-02 2.500000000000000000e-01 2.558340515819779677e-19 5.861849409351697737e+00 7.549426027084344071e+01 2.277893012152427292e+10
3.600000000000000000e+01 1.032000000000000028e+00 9.200000000000000400e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.000000000000000000e-01 3.750000000000000000e-01 3.317503579365635421e-19 1.290222989054207403e+01 8.284366755854192022e+00 1.140372140848264694e+10
3.700000000000000000e+01 1.048999999999999932e+00 8.599999999999999867e-01 1.015200000000000000e+09 2.550000000000000000e+08 5.600000000000000533e-01 3.500000000000000333e-01 2.505730443879162086e-19 1.613530995766183551e+01 4.630581764067726702e+00 1.354585215297481346e+10
3.800000000000000000e+01 3.573999999999999844e+00 3.609999999999999876e+00 5.088000000000000000e+08 2.550000000000000000e+08 2.800000000000000266e-01 1.250000000000000000e-01 1.221387618735494622e-19 1.595096653427160582e+01 7.411362998394874069e+01 5.122381338399842072e+10
3.900000000000000000e+01 3.088999999999999968e+00 3.030000000000000249e+00 1.015200000000000000e+09 1.000000000000000000e+07 1.799999999999999933e-01 3.250000000000000111e-01 1.372823050047590336e-19 1.253603990663005519e+01 4.059677373881571611e+02 5.429849919048951721e+10
4.000000000000000000e+01 3.830000000000000071e-01 3.800000000000000044e-01 1.015200000000000000e+09 1.015200000000000000e+08 7.800000000000000266e-01 3.750000000000000000e-01 3.614171423166203967e-18 4.146633204011547669e+00 1.097323391594763997e+01 5.790213201211731720e+10
4.100000000000000000e+01 1.280000000000000027e+00 1.050000000000000044e+00 1.015200000000000000e+09 2.550000000000000000e+08 5.000000000000000000e-01 1.250000000000000000e-01 2.427352008685255353e-19 7.994693081358970055e+00 3.205051941003211891e+00 7.541729521233139038e+09
4.200000000000000000e+01 2.580000000000000071e+00 1.320000000000000062e+00 1.015200000000000000e+09 1.000000000000000000e+07 2.000000000000000042e-02 5.000000000000000000e-01 4.962092799452061043e-19 1.105076185896488461e+01 2.276899551126555536e+02 4.896533540971904755e+09
4.300000000000000000e+01 2.782999999999999918e+00 2.770000000000000018e+00 5.088000000000000000e+08 1.015200000000000000e+08 2.000000000000000042e-02 3.500000000000000333e-01 2.056317216210189959e-19 1.183969814126397146e+01 1.961778947296909621e+02 2.303984526239902878e+10
4.400000000000000000e+01 1.125000000000000000e+00 9.799999999999999822e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.200000000000000178e-01 0.000000000000000000e+00 3.538463301087344063e-19 1.547503294342979885e+01 2.274033032856602521e+00 3.342818854169686794e+09
4.500000000000000000e+01 1.980000000000000093e-01 1.700000000000000122e-01 1.015200000000000000e+09 2.550000000000000000e+08 6.800000000000000488e-01 2.500000000000000139e-02 1.581160515297348908e-18 2.702928836056394779e+00 1.073163749386846499e-01 5.058241617189290524e+08
4.600000000000000000e+01 1.887000000000000011e+00 1.919999999999999929e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.000000000000000083e-02 1.750000000000000167e-01 2.079768620324728413e-19 1.559489419404563293e+01 2.131323692384231805e+01 6.430856143799450874e+09
4.700000000000000000e+01 9.180000000000000382e-01 8.000000000000000444e-01 1.015200000000000000e+09 2.550000000000000000e+08 7.000000000000000666e-01 7.500000000000001110e-02 1.562244493935349157e-19 1.090812793878314579e+01 7.535287388988625157e-01 3.881049484123193741e+09
4.800000000000000000e+01 6.929999999999999494e-01 6.700000000000000400e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.600000000000000311e-01 1.250000000000000000e-01 1.491170149576707524e-19 4.447538255357784465e+00 5.308676345632430404e-01 1.291121509083044767e+09
4.900000000000000000e+01 9.909999999999999920e-01 8.599999999999999867e-01 7.187000320000000000e+08 2.550000000000000000e+08 6.800000000000000488e-01 1.250000000000000000e-01 4.984699382136778253e-19 6.248994877818892846e+00 3.647348757232917738e+00 1.285972753078452492e+10
5.000000000000000000e+01 1.512000000000000011e+00 1.429999999999999938e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.600000000000000533e-01 2.250000000000000056e-01 2.433296803100639116e-19 3.097590650160422499e+01 1.234288424591267663e+01 2.076576784843694687e+10
5.100000000000000000e+01 2.302999999999999936e+00 2.260000000000000231e+00 7.187000320000000000e+08 2.550000000000000000e+08 4.000000000000000083e-02 2.000000000000000111e-01 1.502701733422994147e-19 5.490704025779891140e+00 2.838663390442993162e+01 9.059113366121068954e+09
5.200000000000000000e+01 1.616999999999999993e+00 1.439999999999999947e+00 5.088000000000000000e+08 2.550000000000000000e+08 6.199999999999999956e-01 1.750000000000000167e-01 2.261520023787526501e-19 2.256236248089158636e+01 9.538218923612378219e+00 1.988597139910476685e+10
5.300000000000000000e+01 1.925000000000000044e+00 2.120000000000000107e+00 5.088000000000000000e+08 2.550000000000000000e+08 0.000000000000000000e+00 2.250000000000000056e-01 2.548410543358709891e-19 1.568941880371808217e+01 4.369196128073006236e+01 1.114145012658616638e+10
5.400000000000000000e+01 2.177000000000000046e+00 2.250000000000000000e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.999999999999999778e-02 1.000000000000000056e-01 2.177871012871487944e-19 1.032059390461711068e+01 2.687918157638407379e+01 8.778399919772474289e+09
5.500000000000000000e+01 2.825000000000000178e+00 2.890000000000000124e+00 5.088000000000000000e+08 1.015200000000000000e+08 2.000000000000000042e-02 2.750000000000000222e-01 1.357373842853125919e-19 1.739805246593945043e+01 1.086885389575062248e+02 1.276477713374929428e+10
5.600000000000000000e+01 9.170000000000000373e-01 8.900000000000000133e-01 5.088000000000000000e+08 2.550000000000000000e+08 4.000000000000000222e-01 0.000000000000000000e+00 9.916596571392087801e-19 4.292872489314805051e+01 4.795454220383397193e+00 4.808352465466183662e+09
5.700000000000000000e+01 6.510000000000000231e-01 6.600000000000000311e-01 5.088000000000000000e+08 2.550000000000000000e+08 7.199999999999999734e-01 1.500000000000000222e-01 2.448170543211219021e-19 1.877579159988730817e+00 9.256824339353851849e-01 2.905667726841418266e+09
5.800000000000000000e+01 5.879999999999999671e-01 5.400000000000000355e-01 1.015200000000000000e+09 2.550000000000000000e+08 7.000000000000000666e-01 7.500000000000001110e-02 5.585029652674505622e-19 5.852585907195232195e+00 8.840956405193612921e-01 4.553534261436793327e+09
