# obj_no spec_z phot_z age tau EBV norm chi
7.780000000000000000e+02 5.390000000000000346e-01 4.199999999999999845e-01 5.500000260000000000e+09 1.709999999999999964e+00 2.750000000000000222e-01 1.065629450313707123e+11 4.340443411791330419e+00
7.790000000000000000e+02 6.280000000000000027e-01 6.300000000000000044e-01 2.550000000000000000e+08 1.600000000000000033e-01 7.500000000000001110e-02 1.582838963460545540e+09 6.393900555244050210e+00
7.800000000000000000e+02 8.379999999999999671e-01 9.899999999999999911e-01 1.278000000000000000e+08 2.999999999999999889e-02 1.250000000000000000e-01 2.573900140262535095e+09 5.330811894641828985e+01
7.810000000000000000e+02 1.544000000000000039e+00 1.580000000000000071e+00 1.015200000000000000e+09 1.600000000000000033e-01 1.500000000000000222e-01 1.490653365567766113e+11 9.234236572235552387e+00
7.820000000000000000e+02 9.559999999999999609e-01 8.900000000000000133e-01 1.434000000000000000e+09 5.300000000000000266e-01 5.000000000000000278e-02 4.464921433601275444e+09 8.290694879985348820e+00
7.830000000000000000e+02 5.380000000000000338e-01 5.100000000000000089e-01 1.700000000000000000e+09 2.899999999999999800e-01 1.500000000000000222e-01 1.928568038097201157e+10 1.219481400209380340e+00
7.840000000000000000e+02 8.739999999999999991e-01 7.600000000000000089e-01 2.600000000000000000e+09 5.300000000000000266e-01 2.000000000000000111e-01 2.476135076322856903e+10 8.410586580443961680e+00
7.850000000000000000e+02 1.078999999999999959e+00 1.100000000000000089e+00 1.278000000000000000e+08 5.000000000000000278e-02 2.750000000000000222e-01 5.190076115538661003e+09 1.136647824012854535e+01
7.860000000000000000e+02 9.659999999999999698e-01 9.000000000000000222e-01 1.015200000000000000e+09 5.300000000000000266e-01 5.000000000000000278e-02 5.423852770870323181e+09 1.042054093248490432e+01
7.870000000000000000e+02 7.429999999999999938e-01 6.600000000000000311e-01 2.000000000000000000e+09 2.899999999999999800e-01 1.000000000000000056e-01 2.464365970653681946e+10 2.351367982892457853e+00
7.880000000000000000e+02 1.096999999999999975e+00 1.429999999999999938e+00 2.550000000000000000e+08 9.499999999999999556e-01 0.000000000000000000e+00 1.495645756917670250e+10 7.119311172101723173e+01
7.890000000000000000e+02 1.169999999999999929e+00 1.050000000000000044e+00 2.000000000000000000e+09 5.549999999999999822e+00 3.250000000000000111e-01 1.318716482156336670e+11 1.241806251000135930e+01
7.900000000000000000e+02 8.419999999999999707e-01 9.000000000000000222e-01 1.434000000000000000e+09 8.999999999999999667e-02 7.500000000000001110e-02 7.658106675340539551e+10 5.854763464295199782e+00
7.910000000000000000e+02 1.203000000000000069e+00 1.130000000000000115e+00 3.602000000000000000e+08 1.600000000000000033e-01 2.750000000000000222e-01 2.075388939264897919e+10 5.371029737508386859e+00
7.920000000000000000e+02 5.060000000000000053e-01 4.600000000000000200e-01 1.434000000000000000e+09 5.300000000000000266e-01 5.000000000000000278e-02 1.923878468045728922e+09 2.747915652577428247e+01
7.930000000000000000e+02 5.699999999999999512e-01 4.799999999999999822e-01 1.700000000000000000e+09 3.080000000000000071e+00 0.000000000000000000e+00 3.893281658187707901e+09 1.517513536744574409e+01
7.940000000000000000e+02 1.477000000000000091e+00 1.429999999999999938e+00 2.300000000000000000e+09 2.899999999999999800e-01 1.500000000000000222e-01 3.086251929578760376e+11 9.593077366011465656e+00
7.950000000000000000e+02 6.800000000000000488e-01 6.199999999999999956e-01 7.187000320000000000e+08 5.300000000000000266e-01 5.000000000000000278e-02 3.148091142915477276e+09 2.979588192807496760e+00
7.960000000000000000e+02 1.167000000000000037e+00 1.189999999999999947e+00 2.000000000000000000e+09 2.899999999999999800e-01 7.500000000000001110e-02 4.124895012072810364e+10 5.246127456311899806e+00
7.970000000000000000e+02 2.998000000000000220e+00 2.790000000000000036e+00 6.405400000000000000e+07 2.999999999999999889e-02 2.250000000000000056e-01 1.426137329763107681e+10 4.298428220536766986e+00
7.980000000000000000e+02 1.401999999999999913e+00 1.320000000000000062e+00 7.187000320000000000e+08 5.300000000000000266e-01 1.500000000000000222e-01 2.907713975301351929e+10 1.355146824489406754e+01
7.990000000000000000e+02 1.377000000000000002e+00 1.310000000000000053e+00 5.088000000000000000e+08 5.300000000000000266e-01 1.250000000000000000e-01 8.984266401421081543e+09 1.123238832668927500e+01
8.000000000000000000e+02 1.127000000000000002e+00 1.110000000000000098e+00 3.602000000000000000e+08 1.600000000000000033e-01 2.250000000000000056e-01 1.556137921952823448e+10 7.301901111696736280e+00
8.010000000000000000e+02 1.298999999999999932e+00 1.250000000000000000e+00 5.088000000000000000e+08 8.999999999999999667e-02 3.000000000000000444e-01 6.026661900511847687e+10 7.514935596121258499e+00
8.020000000000000000e+02 5.050000000000000044e-01 4.299999999999999933e-01 9.249999870000000000e+09 3.080000000000000071e+00 1.250000000000000000e-01 1.883451927923320007e+10 7.955779896770856396e+00
8.030000000000000000e+02 2.347999999999999865e+00 2.290000000000000036e+00 1.805300000000000000e+08 8.999999999999999667e-02 1.500000000000000222e-01 1.098425370839898682e+10 8.374222287400712617e+00
8.040000000000000000e+02 5.530000000000000471e-01 4.500000000000000111e-01 9.249999870000000000e+09 3.080000000000000071e+00 1.000000000000000056e-01 4.910506099897946930e+10 4.603943495198990377e+00
8.050000000000000000e+02 1.072999999999999954e+00 1.050000000000000044e+00 2.000000000000000000e+09 2.899999999999999800e-01 1.250000000000000000e-01 8.975989531418408203e+10 3.519893390972961722e+00
8.060000000000000000e+02 1.217999999999999972e+00 1.120000000000000107e+00 5.250000000000000000e+07 2.999999999999999889e-02 1.750000000000000167e-01 1.633005309488197088e+09 7.208561974833352259e+00
8.070000000000000000e+02 9.989999999999999991e-01 9.000000000000000222e-01 1.015200000000000000e+09 9.499999999999999556e-01 1.250000000000000000e-01 1.441220794820500565e+10 9.167602984326963522e+00
8.080000000000000000e+02 2.571000000000000174e+00 1.469999999999999973e+00 3.900000000000000000e+07 2.999999999999999889e-02 4.750000000000000333e-01 5.552806949004817963e+09 3.639349466529095167e+01
8.090000000000000000e+02 8.679999999999999938e-01 9.000000000000000222e-01 1.434000000000000000e+09 1.600000000000000033e-01 1.250000000000000000e-01 1.303430489462372437e+11 2.168213581928530420e+00
8.100000000000000000e+02 8.890000000000000124e-01 9.500000000000000666e-01 1.805300000000000000e+08 5.000000000000000278e-02 4.000000000000000222e-01 3.013948044660338974e+10 1.247530077705733298e+01
8.110000000000000000e+02 2.929999999999999827e-01 2.500000000000000000e-01 2.000000000000000000e+09 9.499999999999999556e-01 2.500000000000000139e-02 3.991296449698593616e+08 8.332176676500505863e+00
8.120000000000000000e+02 5.709999999999999520e-01 4.700000000000000289e-01 2.600000000000000000e+09 1.801000000000000156e+01 0.000000000000000000e+00 1.127487859246533775e+10 2.485827308900104171e+01
8.130000000000000000e+02 1.175999999999999934e+00 1.090000000000000080e+00 1.700000000000000000e+09 9.499999999999999556e-01 3.250000000000000111e-01 1.902389180658417892e+10 4.109480521079357018e+00
8.140000000000000000e+02 2.339999999999999858e+00 2.300000000000000266e+00 7.187000320000000000e+08 1.801000000000000156e+01 2.250000000000000056e-01 1.118173816688169922e+12 1.384774713799923340e+01
8.150000000000000000e+02 5.560000000000000497e-01 5.600000000000000533e-01 2.000000000000000000e+09 2.899999999999999800e-01 1.750000000000000167e-01 3.739360324856998444e+10 1.415655360976845190e+00
8.160000000000000000e+02 5.430000000000000382e-01 4.100000000000000311e-01 8.499999740000000000e+09 1.709999999999999964e+00 1.000000000000000056e-01 5.317385327584474182e+10 2.887980033672016944e+00
8.170000000000000000e+02 6.510000000000000231e-01 6.500000000000000222e-01 5.088000000000000000e+08 9.499999999999999556e-01 2.250000000000000056e-01 8.867572606786508560e+09 2.862142361418996916e+00
8.180000000000000000e+02 1.187000000000000055e+00 1.100000000000000089e+00 2.550000000000000000e+08 1.600000000000000033e-01 4.000000000000000222e-01 2.526591944325642014e+10 9.783282186756686372e+00
8.190000000000000000e+02 3.750000000000000000e-01 3.500000000000000333e-01 2.300000000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 8.966416473956142664e+08 3.848310254431548838e+00
8.200000000000000000e+02 9.040000000000000258e-01 9.000000000000000222e-01 1.278000000000000000e+08 2.999999999999999889e-02 1.500000000000000222e-01 1.330780886638830376e+10 1.159734994320472801e+01
8.210000000000000000e+02 7.580000000000000071e-01 6.900000000000000577e-01 2.300000000000000000e+09 9.499999999999999556e-01 3.750000000000000000e-01 1.592500219947705383e+11 3.810397243880684126e+00
8.220000000000000000e+02 4.309999999999999942e-01 4.000000000000000222e-01 1.700000000000000000e+09 9.499999999999999556e-01 5.000000000000000278e-02 1.799715395369159698e+09 2.402610640907188788e+00
8.230000000000000000e+02 7.930000000000000382e-01 8.900000000000000133e-01 1.278000000000000000e+08 5.000000000000000278e-02 2.250000000000000056e-01 1.747267974458563232e+10 2.234645816699909915e+01
8.240000000000000000e+02 7.610000000000000098e-01 7.600000000000000089e-01 1.434000000000000000e+09 9.499999999999999556e-01 3.000000000000000444e-01 2.246143205539591217e+10 8.143740776003776105e+00
8.250000000000000000e+02 1.477000000000000091e+00 1.280000000000000027e+00 4.750000130000000000e+09 3.080000000000000071e+00 1.750000000000000167e-01 8.455216118497447205e+10 2.393904519964539546e+01
8.260000000000000000e+02 5.859999999999999654e-01 4.799999999999999822e-01 2.000000000000000000e+09 1.801000000000000156e+01 0.000000000000000000e+00 1.182360732759995651e+10 1.886089618692551184e+01
8.270000000000000000e+02 6.620000000000000329e-01 6.700000000000000400e-01 9.047800000000000000e+07 2.999999999999999889e-02 4.000000000000000222e-01 6.508056087545304298e+09 2.992041738872628365e+00
8.280000000000000000e+02 9.899999999999999911e-01 9.699999999999999734e-01 2.000000000000000000e+09 2.899999999999999800e-01 5.000000000000000278e-02 5.503786535667161560e+10 9.764533590018521281e+00
8.290000000000000000e+02 8.800000000000000044e-01 7.900000000000000355e-01 1.434000000000000000e+09 9.499999999999999556e-01 1.250000000000000000e-01 1.210601762950299835e+10 9.734656174457622768e+00
8.300000000000000000e+02 1.118999999999999995e+00 1.110000000000000098e+00 3.602000000000000000e+08 1.600000000000000033e-01 7.500000000000001110e-02 5.596066812912117004e+09 7.585455134223171747e+00
8.310000000000000000e+02 5.000000000000000000e-01 4.500000000000000111e-01 5.500000260000000000e+09 3.080000000000000071e+00 5.000000000000000278e-02 1.044375886778100204e+10 5.930341905882730913e+00
8.320000000000000000e+02 1.064999999999999947e+00 1.020000000000000018e+00 4.000000000000000000e+09 5.300000000000000266e-01 0.000000000000000000e+00 5.146968893236652374e+10 4.036185088284799605e+00
8.330000000000000000e+02 1.078999999999999959e+00 1.100000000000000089e+00 1.278000000000000000e+08 2.999999999999999889e-02 2.000000000000000111e-01 5.260298016694671631e+09 5.398621418126649196e+00
8.340000000000000000e+02 2.335999999999999854e+00 2.250000000000000000e+00 2.550000000000000000e+08 8.999999999999999667e-02 1.000000000000000056e-01 1.320709645822374153e+10 4.002756840977876429e+00
8.350000000000000000e+02 7.510000000000000009e-01 7.000000000000000666e-01 1.434000000000000000e+09 1.600000000000000033e-01 1.750000000000000167e-01 6.866452266403071594e+10 2.400466581169274249e+00
8.360000000000000000e+02 1.078999999999999959e+00 1.100000000000000089e+00 5.088000000000000000e+08 5.300000000000000266e-01 3.000000000000000444e-01 2.537663847956045914e+10 8.098797819308371615e+00
8.370000000000000000e+02 7.530000000000000027e-01 7.299999999999999822e-01 1.278000000000000000e+08 2.999999999999999889e-02 3.750000000000000000e-01 6.959511405935291290e+09 8.589855903192098907e+00
8.380000000000000000e+02 8.469999999999999751e-01 7.800000000000000266e-01 2.600000000000000000e+09 9.499999999999999556e-01 1.750000000000000167e-01 7.711940615709506226e+10 6.191384902412562674e+00
8.390000000000000000e+02 1.457999999999999963e+00 1.429999999999999938e+00 7.187000320000000000e+08 2.999999999999999889e-02 2.500000000000000000e-01 6.640697780566889191e+10 7.468168725779857020e+00
8.400000000000000000e+02 1.576000000000000068e+00 1.530000000000000027e+00 7.187000320000000000e+08 2.999999999999999889e-02 1.500000000000000222e-01 6.659085749937177277e+10 1.277140231450018426e+01
8.410000000000000000e+02 1.379999999999999893e+00 1.060000000000000053e+00 2.300000000000000000e+09 5.549999999999999822e+00 4.250000000000000444e-01 1.054243020085392151e+11 1.938407544051737474e+01
8.420000000000000000e+02 1.399999999999999911e+00 1.239999999999999991e+00 2.600000000000000000e+09 9.499999999999999556e-01 2.000000000000000111e-01 3.836499485811930084e+10 1.266995580926272069e+01
8.430000000000000000e+02 7.560000000000000053e-01 6.400000000000000133e-01 6.249999870000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 4.023422097008056641e+10 6.521777728837520272e+00
8.440000000000000000e+02 1.177999999999999936e+00 1.209999999999999964e+00 2.000000000000000000e+09 2.899999999999999800e-01 7.500000000000001110e-02 1.306774124334033508e+11 9.045617105858344331e+00
8.450000000000000000e+02 2.919999999999999818e-01 2.500000000000000000e-01 1.700000000000000000e+09 9.499999999999999556e-01 1.250000000000000000e-01 9.740464252595422268e+08 3.419876553880323744e+00
8.460000000000000000e+02 7.580000000000000071e-01 6.900000000000000577e-01 1.434000000000000000e+09 9.499999999999999556e-01 2.500000000000000139e-02 5.509514800895490646e+09 1.445769058139033980e+01
8.470000000000000000e+02 7.530000000000000027e-01 7.299999999999999822e-01 2.000000000000000000e+09 2.899999999999999800e-01 2.000000000000000111e-01 1.279175744159587097e+11 5.242137970484049170e+00
8.480000000000000000e+02 1.270999999999999908e+00 1.080000000000000071e+00 1.015200000000000000e+09 9.499999999999999556e-01 2.250000000000000056e-01 1.515468489791150665e+10 1.154154350895892200e+01
8.490000000000000000e+02 6.760000000000000453e-01 6.400000000000000133e-01 1.278000000000000000e+08 2.999999999999999889e-02 2.750000000000000222e-01 3.188044276761854172e+09 4.778587313264526237e+00
8.500000000000000000e+02 1.445999999999999952e+00 1.300000000000000044e+00 2.000000000000000000e+09 9.499999999999999556e-01 2.250000000000000056e-01 7.539971336908993530e+10 1.682766242531572232e+01
8.510000000000000000e+02 5.739999999999999547e-01 5.100000000000000089e-01 1.015200000000000000e+09 1.000000000000000000e+01 1.500000000000000222e-01 1.431441582342270470e+10 4.140323892373571368e+01
8.520000000000000000e+02 8.880000000000000115e-01 8.900000000000000133e-01 1.015200000000000000e+09 8.999999999999999667e-02 2.250000000000000056e-01 5.975455829234680939e+10 8.248105956016738460e+00
8.530000000000000000e+02 4.339999999999999969e-01 4.000000000000000222e-01 2.000000000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 1.729241945105920076e+09 7.071632056905938768e+00
8.540000000000000000e+02 4.899999999999999911e-01 4.600000000000000200e-01 1.015200000000000000e+09 5.300000000000000266e-01 1.250000000000000000e-01 3.014440320580939293e+09 5.975103371955277964e+00
8.550000000000000000e+02 3.750000000000000000e-01 3.599999999999999867e-01 2.000000000000000000e+09 9.499999999999999556e-01 4.000000000000000222e-01 1.546077978347807121e+10 4.038351514327971792e+00
8.560000000000000000e+02 5.959999999999999742e-01 5.400000000000000355e-01 1.015200000000000000e+09 3.080000000000000071e+00 1.500000000000000222e-01 1.086983969149183273e+10 9.162660319752470528e+00
8.570000000000000000e+02 1.256000000000000005e+00 1.080000000000000071e+00 1.434000000000000000e+09 1.709999999999999964e+00 2.000000000000000111e-01 1.591271786628464890e+10 1.327761192507629495e+01
8.580000000000000000e+02 1.959999999999999964e+00 2.180000000000000160e+00 1.278000000000000000e+08 1.709999999999999964e+00 2.000000000000000111e-01 1.153527327183151855e+11 1.727176487967691543e+01
8.590000000000000000e+02 1.076000000000000068e+00 1.010000000000000009e+00 1.015200000000000000e+09 9.499999999999999556e-01 7.500000000000001110e-02 6.422676992744947433e+09 7.939501563084891522e+00
8.600000000000000000e+02 2.371999999999999886e+00 2.319999999999999840e+00 2.600000000000000000e+09 1.801000000000000156e+01 5.000000000000000278e-02 4.169193276098208008e+11 7.726349025495063927e+01
8.610000000000000000e+02 5.130000000000000115e-01 5.200000000000000178e-01 1.434000000000000000e+09 1.600000000000000033e-01 1.750000000000000167e-01 3.631549189261446381e+10 1.921341503717893806e+00
8.620000000000000000e+02 1.080999999999999961e+00 9.500000000000000666e-01 1.015200000000000000e+09 3.080000000000000071e+00 3.000000000000000444e-01 3.468761894500221252e+10 2.195039189671945579e+01
8.630000000000000000e+02 1.098999999999999977e+00 9.699999999999999734e-01 1.015200000000000000e+09 5.300000000000000266e-01 1.250000000000000000e-01 6.833820674267518044e+09 1.450082008675186529e+01
8.640000000000000000e+02 5.450000000000000400e-01 4.799999999999999822e-01 2.000000000000000000e+09 3.080000000000000071e+00 5.000000000000000278e-02 6.412492362217926025e+09 1.026398983493470496e+01
8.650000000000000000e+02 5.560000000000000497e-01 4.799999999999999822e-01 2.000000000000000000e+09 1.709999999999999964e+00 1.000000000000000056e-01 1.074554380037665939e+10 1.033220681325401635e+01
8.660000000000000000e+02 1.036999999999999922e+00 1.000000000000000000e+00 5.088000000000000000e+08 1.709999999999999964e+00 2.500000000000000000e-01 2.694517887520338440e+10 6.732582747894540809e+00
8.670000000000000000e+02 7.059999999999999609e-01 7.099999999999999645e-01 1.278000000000000000e+08 2.999999999999999889e-02 2.750000000000000222e-01 3.127504378222744942e+09 4.980320663863206931e+00
8.680000000000000000e+02 4.319999999999999951e-01 3.900000000000000133e-01 4.750000130000000000e+09 1.709999999999999964e+00 1.500000000000000222e-01 2.540351591622677612e+10 1.570248789938291534e+00
8.690000000000000000e+02 2.165999999999999925e+00 1.320000000000000062e+00 7.187000320000000000e+08 2.899999999999999800e-01 5.000000000000000278e-02 8.004754759526080132e+09 9.103457320585967238e+00
8.700000000000000000e+02 1.372000000000000108e+00 1.370000000000000107e+00 7.187000320000000000e+08 2.999999999999999889e-02 1.750000000000000167e-01 1.078359237755709839e+11 6.421165838339850218e+00
8.710000000000000000e+02 6.029999999999999805e-01 5.500000000000000444e-01 1.700000000000000000e+09 9.499999999999999556e-01 5.000000000000000278e-02 3.408185914954533577e+09 7.699305706353969825e+00
8.720000000000000000e+02 4.929999999999999938e-01 4.600000000000000200e-01 2.600000000000000000e+09 1.709999999999999964e+00 2.500000000000000139e-02 2.846758588629287720e+09 1.614478791123098489e+01
8.730000000000000000e+02 4.959999999999999964e-01 4.299999999999999933e-01 6.249999870000000000e+09 9.499999999999999556e-01 5.000000000000000278e-02 9.549874905773713684e+10 1.527591527748010991e+00
8.740000000000000000e+02 8.830000000000000071e-01 9.300000000000000488e-01 1.278000000000000000e+08 5.000000000000000278e-02 2.000000000000000111e-01 7.496651498427309990e+09 1.185315657757470653e+01
8.750000000000000000e+02 1.282000000000000028e+00 1.159999999999999920e+00 5.088000000000000000e+08 2.899999999999999800e-01 1.500000000000000222e-01 8.443634814984909058e+09 7.930129129756264383e+00
8.760000000000000000e+02 3.340000000000000191e-01 2.800000000000000266e-01 2.300000000000000000e+09 1.801000000000000156e+01 3.250000000000000111e-01 2.384371482524897461e+11 9.368253466594726575e+00
8.770000000000000000e+02 1.084999999999999964e+00 9.500000000000000666e-01 4.000000000000000000e+09 9.499999999999999556e-01 1.500000000000000222e-01 9.438908804961718750e+10 1.328933659792414268e+01
8.780000000000000000e+02 1.276999999999999913e+00 1.150000000000000133e+00 7.187000320000000000e+08 5.300000000000000266e-01 2.000000000000000111e-01 1.629563573927917290e+10 6.341443831983303525e+00
8.790000000000000000e+02 1.054000000000000048e+00 9.799999999999999822e-01 6.249999870000000000e+09 9.499999999999999556e-01 7.500000000000001110e-02 3.234844048005268555e+11 8.138551059993524461e+00
8.800000000000000000e+02 6.510000000000000231e-01 6.300000000000000044e-01 7.187000320000000000e+08 2.899999999999999800e-01 2.500000000000000139e-02 3.062818139791841984e+09 2.438081438290640168e+00
8.810000000000000000e+02 3.380000000000000226e-01 4.100000000000000311e-01 1.015200000000000000e+09 5.300000000000000266e-01 0.000000000000000000e+00 5.167659290158762932e+08 1.693004657253574763e+01
8.820000000000000000e+02 6.209999999999999964e-01 5.600000000000000533e-01 1.015200000000000000e+09 9.499999999999999556e-01 2.250000000000000056e-01 7.121100793100542068e+09 4.893403527039838607e+00
8.830000000000000000e+02 1.018999999999999906e+00 8.599999999999999867e-01 2.300000000000000000e+09 9.499999999999999556e-01 1.750000000000000167e-01 1.807345858501222610e+10 1.129211015653243955e+01
8.840000000000000000e+02 8.439999999999999725e-01 8.499999999999999778e-01 1.278000000000000000e+08 2.999999999999999889e-02 4.000000000000000222e-01 1.078051097059809303e+10 1.211566009709120273e+01
8.850000000000000000e+02 9.919999999999999929e-01 9.100000000000000311e-01 2.000000000000000000e+09 5.300000000000000266e-01 2.250000000000000056e-01 8.363634525309379578e+10 4.727425475160198509e+00
8.860000000000000000e+02 6.099999999999999867e-01 6.400000000000000133e-01 3.602000000000000000e+08 1.600000000000000033e-01 5.000000000000000278e-02 1.858550486030300617e+09 7.036166344487629232e+00
8.870000000000000000e+02 6.700000000000000400e-01 6.199999999999999956e-01 2.600000000000000000e+09 5.300000000000000266e-01 1.750000000000000167e-01 1.219101010909358978e+11 3.228437993955265650e+00
8.880000000000000000e+02 2.489999999999999991e-01 2.200000000000000011e-01 7.187000320000000000e+08 2.899999999999999800e-01 5.000000000000000278e-02 1.538991947703025043e+08 6.301822567377021400e+00
8.890000000000000000e+02 3.760000000000000009e-01 4.400000000000000022e-01 7.187000320000000000e+08 2.899999999999999800e-01 0.000000000000000000e+00 2.905390276094976664e+08 2.095141752970711124e+01
8.900000000000000000e+02 6.270000000000000018e-01 4.799999999999999822e-01 5.500000260000000000e+09 5.549999999999999822e+00 1.750000000000000167e-01 1.510929166402646255e+10 5.047561397572632558e+00
8.910000000000000000e+02 7.439999999999999947e-01 6.700000000000000400e-01 1.434000000000000000e+09 1.801000000000000156e+01 1.000000000000000056e-01 7.077011140974943542e+10 5.198052001872102146e+00
8.920000000000000000e+02 1.201000000000000068e+00 1.140000000000000124e+00 1.015200000000000000e+09 5.300000000000000266e-01 2.500000000000000139e-02 3.942772211661519527e+09 2.657466200510997467e+00
8.930000000000000000e+02 6.440000000000000169e-01 6.600000000000000311e-01 2.000000000000000000e+09 2.899999999999999800e-01 2.000000000000000111e-01 5.347031205914263153e+10 2.705910428598094164e+00
8.940000000000000000e+02 8.259999999999999565e-01 1.040000000000000036e+00 1.805300000000000000e+08 2.999999999999999889e-02 5.000000000000000278e-02 7.135037584229242325e+09 7.765958072993964834e+01
8.950000000000000000e+02 1.921000000000000041e+00 1.830000000000000071e+00 1.805300000000000000e+08 5.000000000000000278e-02 5.000000000000000278e-02 6.702691003188317299e+09 4.261931344297373414e+00
8.960000000000000000e+02 7.530000000000000027e-01 8.900000000000000133e-01 2.550000000000000000e+08 8.999999999999999667e-02 5.000000000000000278e-02 1.616397609508455515e+09 2.089545980112162127e+01
8.970000000000000000e+02 6.670000000000000373e-01 4.500000000000000111e-01 4.750000130000000000e+09 3.080000000000000071e+00 2.000000000000000111e-01 4.227062455728190613e+10 5.673281066496604019e+00
8.980000000000000000e+02 4.859999999999999876e-01 4.600000000000000200e-01 1.700000000000000000e+09 9.499999999999999556e-01 2.250000000000000056e-01 8.687520694370500565e+09 5.320383896943869040e+00
8.990000000000000000e+02 1.153999999999999915e+00 1.100000000000000089e+00 7.187000320000000000e+08 5.300000000000000266e-01 2.500000000000000000e-01 3.050027283989172363e+10 8.629671481806402866e+00
9.000000000000000000e+02 8.790000000000000036e-01 9.000000000000000222e-01 1.434000000000000000e+09 2.999999999999999889e-02 1.250000000000000000e-01 4.156553982987084198e+10 1.105210800053524567e+00
9.010000000000000000e+02 5.060000000000000053e-01 4.700000000000000289e-01 2.000000000000000000e+09 5.300000000000000266e-01 1.500000000000000222e-01 2.438810963243730164e+10 3.494333087496214851e+00
9.020000000000000000e+02 1.940000000000000058e-01 1.600000000000000033e-01 2.000000000000000000e+09 1.801000000000000156e+01 0.000000000000000000e+00 5.449324171450089216e+08 3.187456140423698514e+00
9.030000000000000000e+02 1.070000000000000062e+00 1.000000000000000000e+00 1.015200000000000000e+09 5.300000000000000266e-01 1.000000000000000056e-01 4.253657454473944664e+09 5.537949977712548488e+00
9.040000000000000000e+02 8.679999999999999938e-01 1.030000000000000027e+00 1.805300000000000000e+08 2.999999999999999889e-02 3.250000000000000111e-01 3.269128245314216232e+10 1.289650093162591027e+01
9.050000000000000000e+02 1.443000000000000060e+00 1.380000000000000115e+00 1.278000000000000000e+08 2.999999999999999889e-02 3.500000000000000333e-01 2.436802666034738922e+10 2.272548033180039084e+01
9.060000000000000000e+02 1.320999999999999952e+00 1.330000000000000071e+00 1.434000000000000000e+09 2.899999999999999800e-01 3.250000000000000111e-01 1.730610573020657043e+11 4.870230728654917129e+00
9.070000000000000000e+02 6.229999999999999982e-01 5.500000000000000444e-01 1.434000000000000000e+09 9.499999999999999556e-01 7.500000000000001110e-02 2.361376754898669243e+09 4.053965680462152221e+00
9.080000000000000000e+02 5.540000000000000480e-01 5.100000000000000089e-01 3.602000000000000000e+08 9.499999999999999556e-01 2.500000000000000000e-01 1.352642037039952278e+10 8.106963755453429954e+00
9.090000000000000000e+02 5.030000000000000027e-01 4.600000000000000200e-01 1.015200000000000000e+09 5.300000000000000266e-01 2.500000000000000139e-02 4.242656118832050323e+09 7.076306052266780888e+00
9.100000000000000000e+02 1.326000000000000068e+00 1.310000000000000053e+00 1.700000000000000000e+09 2.899999999999999800e-01 1.000000000000000056e-01 6.571709236009281921e+10 9.098741962418733564e+00
9.110000000000000000e+02 3.049999999999999933e-01 1.900000000000000022e-01 2.600000000000000000e+09 1.709999999999999964e+00 0.000000000000000000e+00 2.198738101486783922e+08 2.047079814439654655e+01
9.120000000000000000e+02 7.560000000000000053e-01 7.099999999999999645e-01 1.015200000000000000e+09 5.300000000000000266e-01 5.000000000000000278e-02 3.755100630885093689e+09 7.224690666428826624e+00
9.130000000000000000e+02 1.288999999999999924e+00 1.239999999999999991e+00 1.015200000000000000e+09 9.499999999999999556e-01 1.000000000000000056e-01 7.387403979885997772e+09 4.590988080519116110e+00
9.140000000000000000e+02 1.082999999999999963e+00 1.070000000000000062e+00 1.434000000000000000e+09 1.600000000000000033e-01 7.500000000000001110e-02 2.649754581457766724e+10 3.861918050877374498e+00
9.150000000000000000e+02 1.183999999999999941e+00 1.189999999999999947e+00 2.000000000000000000e+09 2.899999999999999800e-01 1.250000000000000000e-01 9.380603960929837036e+10 7.733031224194365727e+00
9.160000000000000000e+02 6.410000000000000142e-01 5.700000000000000622e-01 2.000000000000000000e+09 2.899999999999999800e-01 1.750000000000000167e-01 1.726155861392225266e+10 4.213409050102431941e+00
9.170000000000000000e+02 1.020000000000000018e+00 9.599999999999999645e-01 7.187000320000000000e+08 5.300000000000000266e-01 1.500000000000000222e-01 1.180646405229759407e+10 6.877892241888885039e+00
9.180000000000000000e+02 7.049999999999999600e-01 6.700000000000000400e-01 1.015200000000000000e+09 5.300000000000000266e-01 2.500000000000000139e-02 1.638765506738723278e+09 3.831468786356218903e+00
9.190000000000000000e+02 8.790000000000000036e-01 8.800000000000000044e-01 1.434000000000000000e+09 1.600000000000000033e-01 1.000000000000000056e-01 5.300270815783989716e+10 3.603130338933306032e+00
9.200000000000000000e+02 5.150000000000000133e-01 4.600000000000000200e-01 4.750000130000000000e+09 9.499999999999999556e-01 1.250000000000000000e-01 4.407733248735923767e+10 2.199891581522097628e+00
9.210000000000000000e+02 1.314999999999999947e+00 1.120000000000000107e+00 4.000000000000000000e+09 1.801000000000000156e+01 2.000000000000000111e-01 5.976028878031111908e+10 9.451190258814824219e+00
9.220000000000000000e+02 9.579999999999999627e-01 9.799999999999999822e-01 1.434000000000000000e+09 8.999999999999999667e-02 2.500000000000000139e-02 4.339595427341654968e+10 3.440662591729725772e+00
