# obj_no spec_z phot_z age tau EBV norm chi
7.000000000000000000e+01 8.770000000000000018e-01 9.200000000000000400e-01 3.602000000000000000e+08 9.499999999999999556e-01 3.750000000000000000e-01 2.027643648993346024e+10 8.609759754010498867e+00
7.100000000000000000e+01 4.590000000000000191e-01 4.100000000000000311e-01 2.600000000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 3.227764184176568508e+09 2.668279929755903002e+00
7.200000000000000000e+01 1.292000000000000037e+00 1.080000000000000071e+00 1.434000000000000000e+09 3.080000000000000071e+00 1.250000000000000000e-01 1.739664935583717728e+10 1.205170129769405740e+01
7.300000000000000000e+01 9.150000000000000355e-01 8.900000000000000133e-01 7.187000320000000000e+08 1.709999999999999964e+00 2.000000000000000111e-01 8.376497552752072334e+09 1.760389177435696340e+01
7.400000000000000000e+01 8.489999999999999769e-01 8.100000000000000533e-01 6.249999870000000000e+09 9.499999999999999556e-01 2.500000000000000139e-02 1.289772829906279144e+11 2.389461591952266417e+01
7.500000000000000000e+01 1.048000000000000043e+00 8.399999999999999689e-01 5.088000000000000000e+08 1.709999999999999964e+00 1.500000000000000222e-01 1.834122802700761414e+10 5.782311555475573073e+01
7.600000000000000000e+01 8.729999999999999982e-01 7.900000000000000355e-01 1.434000000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 5.240892952988319397e+09 1.434584950241388057e+01
7.700000000000000000e+01 3.820000000000000062e-01 3.200000000000000067e-01 6.249999870000000000e+09 9.499999999999999556e-01 5.000000000000000278e-02 2.171490360856748962e+10 7.158411351046815696e+00
7.800000000000000000e+01 9.859999999999999876e-01 8.599999999999999867e-01 1.434000000000000000e+09 9.499999999999999556e-01 1.000000000000000056e-01 1.028708777637266541e+10 9.526777568046780331e+00
7.900000000000000000e+01 1.096000000000000085e+00 8.599999999999999867e-01 2.300000000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 1.311740866806381798e+10 1.746613344371971266e+01
8.000000000000000000e+01 2.532999999999999918e+00 2.680000000000000160e+00 2.550000000000000000e+08 3.080000000000000071e+00 2.500000000000000000e-01 2.765493383107651367e+11 8.626297876623748806e+00
8.100000000000000000e+01 3.436999999999999833e+00 3.419999999999999929e+00 2.550000000000000000e+08 9.499999999999999556e-01 2.000000000000000111e-01 8.427827321544509888e+10 1.813218147064442576e+01
8.200000000000000000e+01 1.631000000000000005e+00 1.439999999999999947e+00 1.434000000000000000e+09 1.709999999999999964e+00 1.750000000000000167e-01 6.139877065433047485e+10 1.906516199177085014e+01
8.300000000000000000e+01 1.457999999999999963e+00 1.300000000000000044e+00 1.015200000000000000e+09 9.499999999999999556e-01 5.000000000000000000e-01 1.290415828806466370e+11 5.057474487808102737e+01
8.400000000000000000e+01 1.971999999999999975e+00 1.840000000000000080e+00 3.602000000000000000e+08 3.080000000000000071e+00 2.750000000000000222e-01 8.655123944474943542e+10 1.286218649244987589e+01
8.500000000000000000e+01 1.052999999999999936e+00 9.200000000000000400e-01 1.015200000000000000e+09 9.499999999999999556e-01 7.500000000000001110e-02 5.784327166209636688e+09 1.533019506110944796e+01
8.600000000000000000e+01 9.370000000000000551e-01 8.499999999999999778e-01 1.015200000000000000e+09 9.499999999999999556e-01 2.500000000000000139e-02 3.632811058201967716e+09 1.469536676524966978e+01
8.700000000000000000e+01 8.209999999999999520e-01 7.299999999999999822e-01 2.000000000000000000e+09 9.499999999999999556e-01 1.000000000000000056e-01 6.095183794465081215e+09 9.889170772859515068e+00
8.800000000000000000e+01 1.110999999999999988e+00 9.799999999999999822e-01 6.249999870000000000e+09 9.499999999999999556e-01 1.250000000000000000e-01 2.066205064468414917e+11 1.802539896650249673e+01
8.900000000000000000e+01 2.241000000000000103e+00 1.409999999999999920e+00 5.088000000000000000e+08 9.499999999999999556e-01 1.750000000000000167e-01 1.773857474433849716e+10 2.550652134644521141e+01
9.000000000000000000e+01 1.098999999999999977e+00 9.200000000000000400e-01 1.015200000000000000e+09 9.499999999999999556e-01 1.000000000000000056e-01 3.220430422695917130e+09 1.091022280632907027e+01
9.100000000000000000e+01 2.489999999999999991e-01 2.000000000000000111e-01 1.700000000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 2.461462586033101678e+08 7.473567846006210935e+00
9.200000000000000000e+01 1.032999999999999918e+00 8.599999999999999867e-01 1.015200000000000000e+09 9.499999999999999556e-01 1.250000000000000000e-01 8.864615243428543091e+09 8.549520360813307462e+00
9.300000000000000000e+01 1.842999999999999972e+00 1.669999999999999929e+00 2.550000000000000000e+08 1.709999999999999964e+00 2.500000000000000000e-01 5.280169225999747467e+10 1.474912105034679755e+01
9.400000000000000000e+01 1.685999999999999943e+00 1.590000000000000080e+00 5.088000000000000000e+08 9.499999999999999556e-01 7.500000000000001110e-02 1.334793607630088425e+10 1.694091753024437708e+01
9.500000000000000000e+01 1.660000000000000087e-01 1.000000000000000056e-01 2.600000000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 2.650946260659814179e+08 4.768498281557699059e+00
9.600000000000000000e+01 3.061999999999999833e+00 2.770000000000000018e+00 7.187000320000000000e+08 1.709999999999999964e+00 3.000000000000000444e-01 1.346070295204570923e+11 6.813381809241185749e+00
9.700000000000000000e+01 9.849999999999999867e-01 9.699999999999999734e-01 3.602000000000000000e+08 3.080000000000000071e+00 4.750000000000000333e-01 4.869746897190137482e+10 2.349877629686578473e+01
9.800000000000000000e+01 3.019999999999999907e-01 3.800000000000000044e-01 2.300000000000000000e+09 3.080000000000000071e+00 2.500000000000000139e-02 2.170354228800488281e+10 1.877971525372708683e+01
9.900000000000000000e+01 6.260000000000000009e-01 5.799999999999999600e-01 6.249999870000000000e+09 9.499999999999999556e-01 5.000000000000000278e-02 5.941534503206660461e+10 3.953845131678548341e+00
1.000000000000000000e+02 2.515000000000000124e+00 2.720000000000000195e+00 2.550000000000000000e+08 3.080000000000000071e+00 2.000000000000000111e-01 3.253057130032212524e+11 1.037016589585332405e+01
1.010000000000000000e+02 4.089999999999999747e-01 3.800000000000000044e-01 2.600000000000000000e+09 9.499999999999999556e-01 3.000000000000000444e-01 1.067462822497710228e+10 1.872252465563553159e+01
1.020000000000000000e+02 1.000000000000000000e+00 8.499999999999999778e-01 1.700000000000000000e+09 9.499999999999999556e-01 1.750000000000000167e-01 1.604571514596944046e+10 1.533453086586110459e+01
1.030000000000000000e+02 3.750000000000000000e-01 3.099999999999999978e-01 1.700000000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 5.454394986479299068e+08 1.997592728646684179e+01
1.040000000000000000e+02 4.079999999999999738e-01 4.199999999999999845e-01 2.300000000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 1.842176604033166647e+09 2.410911516649883879e+01
1.050000000000000000e+02 1.681000000000000050e+00 1.459999999999999964e+00 3.602000000000000000e+08 3.080000000000000071e+00 2.000000000000000111e-01 1.127014548460710754e+11 1.965553441270184010e+01
1.060000000000000000e+02 1.627000000000000002e+00 1.439999999999999947e+00 1.015200000000000000e+09 9.499999999999999556e-01 7.500000000000001110e-02 1.327845289967552185e+10 2.661821756356990676e+01
1.070000000000000000e+02 2.255999999999999783e+00 2.240000000000000213e+00 3.602000000000000000e+08 9.499999999999999556e-01 2.250000000000000056e-01 4.543869977308583832e+10 8.559101164096997394e+00
1.080000000000000000e+02 6.260000000000000009e-01 5.600000000000000533e-01 7.750000130000000000e+09 9.499999999999999556e-01 5.000000000000000278e-02 6.044906769341421509e+10 4.816738499568474552e+00
1.090000000000000000e+02 9.190000000000000391e-01 8.000000000000000444e-01 1.015200000000000000e+09 9.499999999999999556e-01 3.500000000000000333e-01 7.014840955836276245e+10 1.688393492555740849e+01
1.100000000000000000e+02 9.829999999999999849e-01 8.499999999999999778e-01 1.015200000000000000e+09 9.499999999999999556e-01 5.000000000000000278e-02 5.548480740396276474e+09 2.405402265285418295e+01
1.110000000000000000e+02 1.970000000000000084e-01 1.700000000000000122e-01 2.000000000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 2.042481691546367109e+08 1.299932847486794252e+01
1.120000000000000000e+02 1.439999999999999947e+00 1.340000000000000080e+00 1.015200000000000000e+09 9.499999999999999556e-01 1.000000000000000056e-01 1.383012651292466164e+10 2.265485713295384684e+01
1.130000000000000000e+02 1.131000000000000005e+00 9.500000000000000666e-01 6.249999870000000000e+09 9.499999999999999556e-01 1.250000000000000000e-01 2.497112131733626709e+11 3.820910840943403031e+01
1.140000000000000000e+02 1.709000000000000075e+00 1.600000000000000089e+00 5.088000000000000000e+08 9.499999999999999556e-01 1.250000000000000000e-01 2.337514501180229187e+10 1.228144286376460137e+01
1.150000000000000000e+02 2.399999999999999911e+00 2.459999999999999964e+00 5.088000000000000000e+08 3.080000000000000071e+00 1.000000000000000056e-01 1.552641704272976685e+11 8.952171469374117407e+01
1.160000000000000000e+02 2.478000000000000203e+00 2.450000000000000178e+00 3.602000000000000000e+08 3.080000000000000071e+00 1.250000000000000000e-01 1.619596882558366089e+11 6.784634508062245217e+00
1.170000000000000000e+02 1.187999999999999945e+00 1.000000000000000000e+00 7.187000320000000000e+08 9.499999999999999556e-01 2.250000000000000056e-01 1.291551199041545105e+10 4.849859105851323626e+00
1.180000000000000000e+02 2.540999999999999925e+00 2.669999999999999929e+00 3.602000000000000000e+08 9.499999999999999556e-01 1.750000000000000167e-01 1.034986017288878479e+11 1.623963451815520642e+01
1.190000000000000000e+02 9.409999999999999476e-01 7.900000000000000355e-01 2.600000000000000000e+09 1.709999999999999964e+00 2.000000000000000111e-01 3.325829538815353012e+10 9.752096440713003744e+00
1.200000000000000000e+02 1.961999999999999966e+00 2.100000000000000089e+00 5.088000000000000000e+08 3.080000000000000071e+00 2.500000000000000000e-01 1.097608596526961823e+11 1.165030768833237396e+01
1.210000000000000000e+02 1.040999999999999925e+00 8.499999999999999778e-01 2.300000000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 8.824217403966899872e+09 1.476760248073172477e+01
1.220000000000000000e+02 1.528000000000000025e+00 1.449999999999999956e+00 5.088000000000000000e+08 9.499999999999999556e-01 2.500000000000000000e-01 2.412381036342762375e+10 2.331049547437319092e+01
1.230000000000000000e+02 1.094000000000000083e+00 8.499999999999999778e-01 2.000000000000000000e+09 9.499999999999999556e-01 7.500000000000001110e-02 1.299441622509128571e+10 1.685267851481825474e+01
1.240000000000000000e+02 9.170000000000000373e-01 8.499999999999999778e-01 1.015200000000000000e+09 9.499999999999999556e-01 2.500000000000000139e-02 4.183710586777343273e+09 1.301611809963873689e+01
1.250000000000000000e+02 6.690000000000000391e-01 5.200000000000000178e-01 4.750000130000000000e+09 9.499999999999999556e-01 2.250000000000000056e-01 2.511513286818082809e+10 5.785423846005000037e+00
1.260000000000000000e+02 1.816999999999999948e+00 1.900000000000000022e-01 1.278000000000000000e+08 3.080000000000000071e+00 2.000000000000000111e-01 1.236984654982129574e+09 6.720568036641420662e+00
1.270000000000000000e+02 1.366000000000000103e+00 1.050000000000000044e+00 1.805300000000000000e+08 3.080000000000000071e+00 1.500000000000000222e-01 5.137708018116723633e+10 2.366843380846011513e+01
1.280000000000000000e+02 9.240000000000000435e-01 8.599999999999999867e-01 1.015200000000000000e+09 9.499999999999999556e-01 7.500000000000001110e-02 7.266221435286928177e+09 1.286357315339427743e+01
1.290000000000000000e+02 1.963000000000000078e+00 1.919999999999999929e+00 2.550000000000000000e+08 3.080000000000000071e+00 2.750000000000000222e-01 1.727891044948387756e+11 2.105255874010584449e+01
1.300000000000000000e+02 1.463000000000000078e+00 1.280000000000000027e+00 1.015200000000000000e+09 9.499999999999999556e-01 2.000000000000000111e-01 3.507099834397746277e+10 5.064779301654670007e+01
1.310000000000000000e+02 2.588999999999999968e+00 2.459999999999999964e+00 7.187000320000000000e+08 3.080000000000000071e+00 1.500000000000000222e-01 1.531270767377431946e+11 2.742163175480913395e+01
1.320000000000000000e+02 2.608000000000000096e+00 2.729999999999999982e+00 2.550000000000000000e+08 9.499999999999999556e-01 1.250000000000000000e-01 4.160646089297026062e+10 6.806409951945852299e+00
1.330000000000000000e+02 1.058000000000000052e+00 8.499999999999999778e-01 1.015200000000000000e+09 9.499999999999999556e-01 3.250000000000000111e-01 1.110328340059083366e+10 1.493061515282271046e+01
1.340000000000000000e+02 1.122000000000000108e+00 9.799999999999999822e-01 1.015200000000000000e+09 9.499999999999999556e-01 3.750000000000000000e-01 1.052402216893717804e+11 1.059509139580987735e+01
1.350000000000000000e+02 9.100000000000000311e-01 8.000000000000000444e-01 1.015200000000000000e+09 9.499999999999999556e-01 1.750000000000000167e-01 7.133587958591064453e+09 1.759217758152531630e+01
1.360000000000000000e+02 2.021999999999999797e+00 1.719999999999999973e+00 2.550000000000000000e+08 3.080000000000000071e+00 1.750000000000000167e-01 4.023963136225370789e+10 3.571659124974925881e+00
1.370000000000000000e+02 1.278000000000000025e+00 9.799999999999999822e-01 6.249999870000000000e+09 9.499999999999999556e-01 2.250000000000000056e-01 3.705905017254174194e+11 4.012002525747433879e+01
1.380000000000000000e+02 1.334999999999999964e+00 1.150000000000000133e+00 4.000000000000000000e+09 3.080000000000000071e+00 2.500000000000000000e-01 5.022517330821385956e+10 1.123636472252652396e+01
1.390000000000000000e+02 2.221000000000000085e+00 2.250000000000000000e+00 5.088000000000000000e+08 1.709999999999999964e+00 1.250000000000000000e-01 5.058422853314287567e+10 3.884358395235664840e+00
1.400000000000000000e+02 6.430000000000000160e-01 5.300000000000000266e-01 1.700000000000000000e+09 1.709999999999999964e+00 5.000000000000000278e-02 3.954027544512663364e+09 2.865851319281968124e+00
1.410000000000000000e+02 1.687999999999999945e+00 1.429999999999999938e+00 7.187000320000000000e+08 1.709999999999999964e+00 2.250000000000000056e-01 2.880297502022768784e+10 2.191802019283437986e+01
1.420000000000000000e+02 1.435999999999999943e+00 1.390000000000000124e+00 5.088000000000000000e+08 3.080000000000000071e+00 7.500000000000001110e-02 3.850661421159954834e+10 1.014633465584309846e+01
1.430000000000000000e+02 3.850000000000000089e-01 3.800000000000000044e-01 2.600000000000000000e+09 9.499999999999999556e-01 1.750000000000000167e-01 1.688151857308328819e+10 5.312436366532939935e+00
1.440000000000000000e+02 1.137000000000000011e+00 9.799999999999999822e-01 1.015200000000000000e+09 9.499999999999999556e-01 2.000000000000000111e-01 6.464011958206056595e+09 2.590626093369933436e+00
1.450000000000000000e+02 9.859999999999999876e-01 8.000000000000000444e-01 2.600000000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 9.016269585401649475e+09 1.635168004381386453e+01
