# obj_no phot_z age_old age_new f_old_V EBV norm chi SFR stellar_mass
6.100000000000000000e+01 1.890000000000000124e+00 5.088000000000000000e+08 2.511900000000000000e+07 9.701892829446502331e-01 0.000000000000000000e+00 1.266822626084328605e-19 4.922919096813965893e+02 1.562256862773290511e-01 2.294255350558055878e+09
6.200000000000000000e+01 3.099999999999999978e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.118928294465026951e-01 3.500000000000000333e-01 1.014199486468116514e-17 6.254862357193940170e+02 5.277807927225971335e-02 5.162829164243917912e+07
6.300000000000000000e+01 1.660000000000000142e+00 8.064000000000000000e+08 2.511900000000000000e+07 9.701892829446502331e-01 4.250000000000000444e-01 1.211237310534929669e-17 1.162433790109029360e+03 9.981052666693033260e+00 2.245782863569459839e+11
6.400000000000000000e+01 2.379999999999999893e+00 3.000000000000000000e+09 1.000000000000000000e+07 9.909453928203675321e-01 9.750000000000000888e-01 9.143927839853420037e-16 1.956425759414935328e+03 3.423552420817165967e+03 6.907165209884272500e+14
6.500000000000000000e+01 3.459999999999999964e+00 2.000000000000000000e+09 1.000000000000000000e+07 1.000000000000000888e-02 2.500000000000000000e-01 3.004206429957928919e-18 1.291884131441432828e+03 3.717611095986598002e+01 8.283847347973102331e+08
6.600000000000000000e+01 2.419999999999999929e+00 5.088000000000000000e+08 5.000000000000000000e+07 9.701892829446502331e-01 1.250000000000000000e-01 2.067257512649202533e-18 1.991978161862773050e+03 4.230615157162930906e+00 8.127259558974919128e+10
6.700000000000000000e+01 3.310000000000000053e+00 2.000000000000000000e+09 1.000000000000000000e+07 9.891070386914596613e-01 1.000000000000000056e-01 1.991208650721382801e-19 7.901827182372652487e+02 2.140988477759267816e+00 2.364180381761733398e+11
6.800000000000000000e+01 1.060000000000000053e+00 1.700000000000000000e+09 2.511900000000000000e+07 9.909453928203675321e-01 2.500000000000000000e-01 2.441740648633677493e-18 2.008311508701912544e+03 5.118018476315823184e-01 8.639979370731855774e+10
6.900000000000000000e+01 2.350000000000000089e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.345771296661833816e-01 3.500000000000000333e-01 6.583132386781520740e-14 2.204602290896505862e+07 2.399982626960614871e+05 2.025627809172881250e+14
7.000000000000000000e+01 1.719999999999999973e+00 4.000000000000000000e+09 2.511900000000000000e+07 1.000000000000000888e-02 3.750000000000000000e-01 3.313889969850575226e-13 1.992201568140313774e+07 3.048481558173511294e+05 1.892266524273542969e+13
7.100000000000000000e+01 3.950000000000000178e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.782362288973291520e-01 2.500000000000000000e-01 1.904746042343438598e-18 9.202715736263876352e+02 3.589443983667442239e+01 2.705076050695211887e+09
7.200000000000000000e+01 2.999999999999999889e-01 8.064000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 0.000000000000000000e+00 1.066990875664337218e-18 1.104045754181273196e+03 9.977812353468630199e-03 9.844636166206248105e+06
7.300000000000000000e+01 2.760000000000000231e+00 2.500000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 8.683698326214080789e-20 3.965892078566339933e+03 5.254226031305612166e-01 3.492027518130267334e+10
7.400000000000000000e+01 3.839999999999999858e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.469042655519807061e-01 3.000000000000000444e-01 7.524513333651206924e-19 4.749534479144373904e+02 1.296253398373311860e+01 6.979429029948876953e+10
7.500000000000000000e+01 3.500000000000000333e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 1.000000000000000056e-01 5.959694220818628485e-18 1.520375862665092200e+03 0.000000000000000000e+00 3.827683275704867393e+07
7.600000000000000000e+01 6.400000000000000133e-01 5.088000000000000000e+08 2.511900000000000000e+07 9.621369907677361777e-01 1.000000000000000056e-01 3.495610266744064607e-19 1.116873143461664540e+03 1.677748094712838700e-02 1.924696689449158609e+08
7.700000000000000000e+01 2.459999999999999964e+00 2.500000000000000000e+09 1.000000000000000000e+07 9.955456022925407433e-01 3.250000000000000111e-01 8.980656194244937169e-18 1.154883728657430765e+04 3.780664881645101616e+01 1.328527082153079297e+13
7.800000000000000000e+01 3.350000000000000089e+00 8.064000000000000000e+08 5.000000000000000000e+07 8.515106807538886935e-01 0.000000000000000000e+00 3.278894045411935955e-19 2.885809415716196327e+03 1.874625299303033898e+00 9.796475131243925095e+09
7.900000000000000000e+01 4.799999999999999822e-01 5.088000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 2.500000000000000139e-02 1.122782357586118196e-18 9.189283164764673302e+02 1.852752774962225166e-02 2.737498036446797103e+07
8.000000000000000000e+01 5.700000000000000622e-01 3.000000000000000000e+09 1.000000000000000000e+07 1.000000000000000888e-02 3.250000000000000111e-01 5.437328405133071254e-17 1.376219417736258038e+03 2.816001725795992616e+00 8.059473667020620406e+07
8.100000000000000000e+01 1.090000000000000080e+00 1.434000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 5.250000000000000222e-01 4.202541022771978988e-17 6.441247166482669400e+02 7.329111018744703721e+00 2.646486959312186813e+10
8.200000000000000000e+01 2.620000000000000107e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.268236228897329676e-01 2.250000000000000056e-01 3.822398255577303089e-18 1.185361722879551962e+03 1.962485576061287063e+01 7.510091393661793518e+10
8.300000000000000000e+01 4.780000000000000249e+00 1.434000000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 1.500000000000000222e-01 3.806170322037393447e-15 7.665297944990044243e+02 0.000000000000000000e+00 1.134557947452078594e+14
8.400000000000000000e+01 5.700000000000000622e-01 5.088000000000000000e+08 5.000000000000000000e+07 8.781743261443593074e-01 5.000000000000000278e-02 1.238881261229757691e-18 1.093200498652029864e+03 3.284191764703603411e-02 1.410203931339228749e+08
8.500000000000000000e+01 2.169999999999999929e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.891070386914596613e-01 0.000000000000000000e+00 1.647195499309558513e-19 9.920594337193379033e+02 4.676279494336892384e-01 1.280066934948952484e+10
8.600000000000000000e+01 9.400000000000000577e-01 8.064000000000000000e+08 2.511900000000000000e+07 8.194539282036752414e-01 0.000000000000000000e+00 7.066765200348746841e-19 1.222019720766672663e+03 1.035139819508203302e-01 3.270576334084234834e+08
8.700000000000000000e+01 1.929999999999999938e+00 5.088000000000000000e+08 5.000000000000000000e+07 8.362199171250624952e-01 2.750000000000000222e-01 1.928933130538036981e-18 5.710381057647153966e+02 1.942902492685278260e+00 5.937445165918531418e+09
8.800000000000000000e+01 2.629999999999999893e+00 2.500000000000000000e+09 5.000000000000000000e+07 9.968174326144358943e-01 2.250000000000000056e-01 4.873894095764319410e-19 8.349552641867302327e+02 1.296328271690019074e+00 1.247216390589706299e+12
8.900000000000000000e+01 3.810000000000000053e+00 1.700000000000000000e+09 1.000000000000000000e+07 1.000000000000000888e-02 1.250000000000000000e-01 2.027113732717001717e-19 5.900338009475267427e+02 3.406181372637568927e+00 6.956056843844653666e+07
9.000000000000000000e+01 1.929999999999999938e+00 3.000000000000000000e+09 2.511900000000000000e+07 2.514224249708160164e-01 3.500000000000000333e-01 6.864363500706723565e-17 5.040911633221524426e+03 9.036433508206764031e+01 8.590158760687763977e+10
9.100000000000000000e+01 2.510000000000000231e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.870913234723223129e-01 0.000000000000000000e+00 1.267998660041896247e-19 1.074498211346423432e+03 5.687096808874544385e-01 1.311085054518246651e+10
9.200000000000000000e+01 1.090000000000000080e+00 2.500000000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 2.250000000000000056e-01 4.131842385905655577e-17 5.159708837341992876e+03 0.000000000000000000e+00 2.213346026599045563e+10
9.300000000000000000e+01 1.110000000000000098e+00 4.000000000000000000e+09 5.000000000000000000e+07 5.313699076773616969e-01 7.750000000000000222e-01 1.032978954371961668e-15 2.948757851213300455e+03 1.902800464506782419e+02 1.041117749941100220e+12
9.400000000000000000e+01 4.950000000000000178e+00 1.139100030000000000e+09 5.000000000000000000e+07 1.000000000000000888e-02 0.000000000000000000e+00 1.351816280245188083e-19 2.859596419256159606e+03 2.673823925731915629e+00 1.643113075701784492e+08
9.500000000000000000e+01 1.030000000000000027e+00 2.500000000000000000e+09 5.000000000000000000e+07 5.313699076773616969e-01 8.500000000000000888e-01 1.725489678747091685e-15 3.614714863781032363e+03 2.539231105040858552e+02 8.970686824849022217e+11
9.600000000000000000e+01 1.700000000000000122e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 2.000000000000000111e-01 2.602859779290249255e-17 1.413129303611853175e+03 0.000000000000000000e+00 2.803921377820562944e+07
9.700000000000000000e+01 4.100000000000000311e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 1.250000000000000000e-01 7.187086346218055095e-18 7.377772825803224350e+02 0.000000000000000000e+00 7.000602149218866229e+07
9.800000000000000000e+01 1.989999999999999991e+00 5.088000000000000000e+08 5.000000000000000000e+07 9.100000000000000311e-01 2.750000000000000222e-01 3.818429911743452590e-18 8.069975770872422345e+02 4.231767053640770548e+00 2.540258608887456894e+10
9.900000000000000000e+01 1.890000000000000124e+00 3.000000000000000000e+09 2.511900000000000000e+07 7.345771296661833816e-01 3.000000000000000444e-01 3.466243694782237951e-17 4.187464808512298987e+03 4.274602370306675425e+01 3.270617180274622192e+11
1.000000000000000000e+02 4.120000000000000107e+00 5.088000000000000000e+08 5.000000000000000000e+07 8.194539282036752414e-01 1.750000000000000167e-01 1.514968590841793881e-18 9.166095582375785398e+02 1.670801617105460934e+01 4.548176705305557251e+10
1.010000000000000000e+02 3.400000000000000244e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 5.000000000000000278e-02 1.761639009158914540e-17 1.547721266988070056e+03 0.000000000000000000e+00 6.845228275956253707e+07
1.020000000000000000e+02 1.090000000000000080e+00 2.500000000000000000e+09 5.000000000000000000e+07 6.118928294465026951e-01 1.000000000000000000e+00 1.791402714115885506e-15 2.159621145401860304e+03 3.124154957653646534e+02 1.528563522297218506e+12
1.030000000000000000e+02 2.099999999999999922e-01 3.000000000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 7.500000000000001110e-02 1.421011258361025073e-16 7.802680288565712544e+03 0.000000000000000000e+00 1.011448299133603454e+09
1.040000000000000000e+02 2.649999999999999911e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.909453928203675321e-01 5.000000000000000278e-02 8.023661847305006586e-20 7.142331207625513798e+02 4.270081840748055635e-01 1.408718359765517807e+10
1.050000000000000000e+02 2.500000000000000000e+00 5.088000000000000000e+08 2.511900000000000000e+07 9.824577129666183239e-01 2.750000000000000222e-01 1.888696681822798975e-18 9.715105573314854155e+02 5.596144514096014433e+00 1.413222532602161865e+11
1.060000000000000000e+02 3.570000000000000284e+00 2.000000000000000000e+09 5.000000000000000000e+07 1.000000000000000888e-02 4.000000000000000222e-01 2.456966108831073049e-17 1.426943036732281826e+03 1.718753202172914598e+02 1.271812510428279495e+10
1.070000000000000000e+02 2.510000000000000231e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.941510680753888884e-01 0.000000000000000000e+00 2.240131730803634065e-20 7.182156206445507678e+02 1.004720779223143429e-01 5.147332045895502090e+09
1.080000000000000000e+02 6.099999999999999867e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.118928294465026951e-01 0.000000000000000000e+00 4.575637579736054953e-19 5.796471619238357107e+02 2.866219269570324454e-02 1.390449597431802563e+07
1.090000000000000000e+02 4.600000000000000200e-01 5.088000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 4.250000000000000444e-01 3.104527632709084071e-17 1.180363142120281282e+03 4.563571413848097613e-01 1.130573781871632934e+08
1.100000000000000000e+02 2.439999999999999947e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.870913234723223129e-01 0.000000000000000000e+00 3.023153251711865357e-19 1.261115750345487641e+03 1.240404839735948173e+00 4.383274470823436737e+10
1.110000000000000000e+02 3.570000000000000284e+00 2.000000000000000000e+09 5.000000000000000000e+07 1.000000000000000888e-02 3.000000000000000444e-01 8.520045706629151318e-18 1.320490737976155970e+03 5.960137499778298320e+01 4.410276837016281128e+09
1.120000000000000000e+02 5.700000000000000622e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 3.750000000000000000e-01 4.299728205300771915e-17 1.179974977978583183e+03 2.226836627184439976e+00 2.904680017902936414e+07
1.130000000000000000e+02 4.600000000000000200e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 7.500000000000001110e-02 9.485505791282963936e-18 6.690802761755951451e+02 0.000000000000000000e+00 8.209081129419611394e+07
1.140000000000000000e+02 2.260000000000000231e+00 5.088000000000000000e+08 1.000000000000000000e+07 8.897735565382587364e-01 3.750000000000000000e-01 1.990951059898803414e-17 1.548889597713771536e+03 6.420520839625365284e+01 1.568273550043063354e+11
1.150000000000000000e+02 4.299999999999999933e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 7.500000000000001110e-02 5.926480033490819861e-18 8.416667205935162883e+02 0.000000000000000000e+00 6.556264040405830741e+07
